CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
31026;890;5;EU;105;20;39;true;11,14;12,14;1114
31026;RS;24;EU;255;50;100;true;6,3;7,3;630
31026;AR;29;EU;255;50;100;true;7,69;8,69;769
31026;890;5;EU;255;50;100;true;12,04;13,04;1204
31026;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31026;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31026;890;5;EU;1000;199;397;true;17,51;18,51;1751
31026;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31026;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31026;890;5;EU;1005;200;400;true;17,54;18,54;1754
31026;RS;24;EU;10;1;1;true;3,02;4,02;302
31026;AR;29;EU;10;1;1;true;4,4;5,4;440
31026;890;5;EU;10;1;1;true;8,18;9,18;818
31027;RS;24;EU;20;3;6;true;3,08;4,08;308
31027;AR;29;EU;20;3;6;true;4,46;5,46;446
31027;890;5;EU;20;3;6;true;8,24;9,24;824
31027;RS;24;EU;25;4;7;true;3,81;4,81;381
31027;AR;29;EU;25;4;7;true;5,2;6,2;520
31027;890;5;EU;25;4;7;true;9,89;10,89;989
31027;RS;24;EU;55;10;20;true;4,36;5,36;436
31027;AR;29;EU;55;10;20;true;5,75;6,75;575
31027;890;5;EU;55;10;20;true;10,07;11,07;1007
31027;RS;24;EU;105;20;39;true;5,08;6,08;508
31027;AR;29;EU;105;20;39;true;6,46;7,46;646
31027;890;5;EU;105;20;39;true;11,14;12,14;1114
31027;RS;24;EU;255;50;100;true;6,3;7,3;630
31027;AR;29;EU;255;50;100;true;7,69;8,69;769
31027;890;5;EU;255;50;100;true;12,04;13,04;1204
31027;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31027;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31027;890;5;EU;1000;199;397;true;17,51;18,51;1751
31027;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31027;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31027;890;5;EU;1005;200;400;true;17,54;18,54;1754
31027;RS;24;EU;10;1;1;true;3,02;4,02;302
31027;AR;29;EU;10;1;1;true;4,4;5,4;440
31027;890;5;EU;10;1;1;true;8,18;9,18;818
31028;RS;24;EU;20;3;6;true;3,08;4,08;308
31028;AR;29;EU;20;3;6;true;4,46;5,46;446
31028;890;5;EU;20;3;6;true;8,24;9,24;824
31028;RS;24;EU;25;4;7;true;3,81;4,81;381
31028;AR;29;EU;25;4;7;true;5,2;6,2;520
31028;890;5;EU;25;4;7;true;9,89;10,89;989
31028;RS;24;EU;55;10;20;true;4,36;5,36;436
31028;AR;29;EU;55;10;20;true;5,75;6,75;575
31028;890;5;EU;55;10;20;true;10,07;11,07;1007
31028;RS;24;EU;105;20;39;true;5,08;6,08;508
31028;AR;29;EU;105;20;39;true;6,46;7,46;646
31028;890;5;EU;105;20;39;true;11,14;12,14;1114
31028;RS;24;EU;255;50;100;true;6,3;7,3;630
31028;AR;29;EU;255;50;100;true;7,69;8,69;769
31028;890;5;EU;255;50;100;true;12,04;13,04;1204
31028;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31028;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31028;890;5;EU;1000;199;397;true;17,51;18,51;1751
31028;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31028;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31028;890;5;EU;1005;200;400;true;17,54;18,54;1754
31028;RS;24;EU;10;1;1;true;3,02;4,02;302
31028;AR;29;EU;10;1;1;true;4,4;5,4;440
31028;890;5;EU;10;1;1;true;8,18;9,18;818
31029;RS;24;EU;20;3;6;true;3,08;4,08;308
31029;AR;29;EU;20;3;6;true;4,46;5,46;446
31029;890;5;EU;20;3;6;true;8,24;9,24;824
31029;RS;24;EU;25;4;7;true;3,81;4,81;381
31029;AR;29;EU;25;4;7;true;5,2;6,2;520
31029;890;5;EU;25;4;7;true;9,89;10,89;989
31029;RS;24;EU;55;10;20;true;4,36;5,36;436
31029;AR;29;EU;55;10;20;true;5,75;6,75;575
31029;890;5;EU;55;10;20;true;10,07;11,07;1007
31029;RS;24;EU;105;20;39;true;5,08;6,08;508
31029;AR;29;EU;105;20;39;true;6,46;7,46;646
31029;890;5;EU;105;20;39;true;11,14;12,14;1114
31029;RS;24;EU;255;50;100;true;6,3;7,3;630
31029;AR;29;EU;255;50;100;true;7,69;8,69;769
31029;890;5;EU;255;50;100;true;12,04;13,04;1204
31029;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31029;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31029;890;5;EU;1000;199;397;true;17,51;18,51;1751
31029;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31029;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31029;890;5;EU;1005;200;400;true;17,54;18,54;1754
31029;RS;24;EU;10;1;1;true;3,02;4,02;302
31029;AR;29;EU;10;1;1;true;4,4;5,4;440
31029;890;5;EU;10;1;1;true;8,18;9,18;818
31030;RS;24;EU;20;3;6;true;3,08;4,08;308
31030;AR;29;EU;20;3;6;true;4,46;5,46;446
31030;890;5;EU;20;3;6;true;8,24;9,24;824
31030;RS;24;EU;25;4;7;true;3,81;4,81;381
31030;AR;29;EU;25;4;7;true;5,2;6,2;520
31030;890;5;EU;25;4;7;true;9,89;10,89;989
31030;RS;24;EU;55;10;20;true;4,36;5,36;436
31030;AR;29;EU;55;10;20;true;5,75;6,75;575
31030;890;5;EU;55;10;20;true;10,07;11,07;1007
31030;RS;24;EU;105;20;39;true;5,08;6,08;508
31030;AR;29;EU;105;20;39;true;6,46;7,46;646
31030;890;5;EU;105;20;39;true;11,14;12,14;1114
31030;RS;24;EU;255;50;100;true;6,3;7,3;630
31030;AR;29;EU;255;50;100;true;7,69;8,69;769
31030;890;5;EU;255;50;100;true;12,04;13,04;1204
31030;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31030;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31030;890;5;EU;1000;199;397;true;17,51;18,51;1751
31030;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31030;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31030;890;5;EU;1005;200;400;true;17,54;18,54;1754
31030;RS;24;EU;10;1;1;true;3,02;4,02;302
31030;AR;29;EU;10;1;1;true;4,4;5,4;440
31030;890;5;EU;10;1;1;true;8,18;9,18;818
31031;RS;24;EU;20;3;6;true;3,08;4,08;308
31031;AR;29;EU;20;3;6;true;4,46;5,46;446
31031;890;5;EU;20;3;6;true;8,24;9,24;824
31031;RS;24;EU;25;4;7;true;3,81;4,81;381
31031;AR;29;EU;25;4;7;true;5,2;6,2;520
31031;890;5;EU;25;4;7;true;9,89;10,89;989
31031;RS;24;EU;55;10;20;true;4,36;5,36;436
31031;AR;29;EU;55;10;20;true;5,75;6,75;575
31031;890;5;EU;55;10;20;true;10,07;11,07;1007
31031;RS;24;EU;105;20;39;true;5,08;6,08;508
31031;AR;29;EU;105;20;39;true;6,46;7,46;646
31031;890;5;EU;105;20;39;true;11,14;12,14;1114
31031;RS;24;EU;255;50;100;true;6,3;7,3;630
31031;AR;29;EU;255;50;100;true;7,69;8,69;769
31031;890;5;EU;255;50;100;true;12,04;13,04;1204
31031;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31031;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31031;890;5;EU;1000;199;397;true;17,51;18,51;1751
31031;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31031;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31031;890;5;EU;1005;200;400;true;17,54;18,54;1754
31031;RS;24;EU;10;1;1;true;3,02;4,02;302
31031;AR;29;EU;10;1;1;true;4,4;5,4;440
31031;890;5;EU;10;1;1;true;8,18;9,18;818
31032;RS;24;EU;20;3;6;true;3,08;4,08;308
31032;AR;29;EU;20;3;6;true;4,46;5,46;446
31032;890;5;EU;20;3;6;true;8,24;9,24;824
31032;RS;24;EU;25;4;7;true;3,81;4,81;381
31032;AR;29;EU;25;4;7;true;5,2;6,2;520
31032;890;5;EU;25;4;7;true;9,89;10,89;989
31032;RS;24;EU;55;10;20;true;4,36;5,36;436
31032;AR;29;EU;55;10;20;true;5,75;6,75;575
31032;890;5;EU;55;10;20;true;10,07;11,07;1007
31032;RS;24;EU;105;20;39;true;5,08;6,08;508
31032;AR;29;EU;105;20;39;true;6,46;7,46;646
31032;890;5;EU;105;20;39;true;11,14;12,14;1114
31032;RS;24;EU;255;50;100;true;6,3;7,3;630
31032;AR;29;EU;255;50;100;true;7,69;8,69;769
31032;890;5;EU;255;50;100;true;12,04;13,04;1204
31032;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31032;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31032;890;5;EU;1000;199;397;true;17,51;18,51;1751
31032;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31032;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31032;890;5;EU;1005;200;400;true;17,54;18,54;1754
31032;RS;24;EU;10;1;1;true;3,02;4,02;302
31032;AR;29;EU;10;1;1;true;4,4;5,4;440
31032;890;5;EU;10;1;1;true;8,18;9,18;818
31033;RS;24;EU;20;3;6;true;3,08;4,08;308
31033;AR;29;EU;20;3;6;true;4,46;5,46;446
31033;890;5;EU;20;3;6;true;8,24;9,24;824
31033;RS;24;EU;25;4;7;true;3,81;4,81;381
31033;AR;29;EU;25;4;7;true;5,2;6,2;520
31033;890;5;EU;25;4;7;true;9,89;10,89;989
31033;RS;24;EU;55;10;20;true;4,36;5,36;436
31033;AR;29;EU;55;10;20;true;5,75;6,75;575
31033;890;5;EU;55;10;20;true;10,07;11,07;1007
31033;RS;24;EU;105;20;39;true;5,08;6,08;508
31033;AR;29;EU;105;20;39;true;6,46;7,46;646
31033;890;5;EU;105;20;39;true;11,14;12,14;1114
31033;RS;24;EU;255;50;100;true;6,3;7,3;630
31033;AR;29;EU;255;50;100;true;7,69;8,69;769
31033;890;5;EU;255;50;100;true;12,04;13,04;1204
31033;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31033;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31033;890;5;EU;1000;199;397;true;17,51;18,51;1751
31033;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31033;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31033;890;5;EU;1005;200;400;true;17,54;18,54;1754
31033;RS;24;EU;10;1;1;true;3,02;4,02;302
31033;AR;29;EU;10;1;1;true;4,4;5,4;440
31033;890;5;EU;10;1;1;true;8,18;9,18;818
31034;RS;24;EU;20;3;6;true;3,08;4,08;308
31034;AR;29;EU;20;3;6;true;4,46;5,46;446
31034;890;5;EU;20;3;6;true;8,24;9,24;824
31034;RS;24;EU;25;4;7;true;3,81;4,81;381
31034;AR;29;EU;25;4;7;true;5,2;6,2;520
31034;890;5;EU;25;4;7;true;9,89;10,89;989
31034;RS;24;EU;55;10;20;true;4,36;5,36;436
31034;AR;29;EU;55;10;20;true;5,75;6,75;575
31034;890;5;EU;55;10;20;true;10,07;11,07;1007
31034;RS;24;EU;105;20;39;true;5,08;6,08;508
31034;AR;29;EU;105;20;39;true;6,46;7,46;646
31034;890;5;EU;105;20;39;true;11,14;12,14;1114
31034;RS;24;EU;255;50;100;true;6,3;7,3;630
31034;AR;29;EU;255;50;100;true;7,69;8,69;769
31034;890;5;EU;255;50;100;true;12,04;13,04;1204
31034;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31034;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31034;890;5;EU;1000;199;397;true;17,51;18,51;1751
31034;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31034;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31034;890;5;EU;1005;200;400;true;17,54;18,54;1754
31034;RS;24;EU;10;1;1;true;3,02;4,02;302
31034;AR;29;EU;10;1;1;true;4,4;5,4;440
31034;890;5;EU;10;1;1;true;8,18;9,18;818
31035;RS;24;EU;20;3;6;true;3,08;4,08;308
31035;AR;29;EU;20;3;6;true;4,46;5,46;446
31035;890;5;EU;20;3;6;true;8,24;9,24;824
31035;RS;24;EU;25;4;7;true;3,81;4,81;381
31035;AR;29;EU;25;4;7;true;5,2;6,2;520
31035;890;5;EU;25;4;7;true;9,89;10,89;989
31035;RS;24;EU;55;10;20;true;4,36;5,36;436
31035;AR;29;EU;55;10;20;true;5,75;6,75;575
31035;890;5;EU;55;10;20;true;10,07;11,07;1007
31035;RS;24;EU;105;20;39;true;5,08;6,08;508
31035;AR;29;EU;105;20;39;true;6,46;7,46;646
31035;890;5;EU;105;20;39;true;11,14;12,14;1114
31035;RS;24;EU;255;50;100;true;6,3;7,3;630
31035;AR;29;EU;255;50;100;true;7,69;8,69;769
31035;890;5;EU;255;50;100;true;12,04;13,04;1204
31035;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31035;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31035;890;5;EU;1000;199;397;true;17,51;18,51;1751
31035;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31035;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31035;890;5;EU;1005;200;400;true;17,54;18,54;1754
31035;RS;24;EU;10;1;1;true;3,02;4,02;302
31035;AR;29;EU;10;1;1;true;4,4;5,4;440
31035;890;5;EU;10;1;1;true;8,18;9,18;818
31036;RS;24;EU;20;3;6;true;3,08;4,08;308
31036;AR;29;EU;20;3;6;true;4,46;5,46;446
31036;890;5;EU;20;3;6;true;8,24;9,24;824
31036;RS;24;EU;25;4;7;true;3,81;4,81;381
31036;AR;29;EU;25;4;7;true;5,2;6,2;520
31036;890;5;EU;25;4;7;true;9,89;10,89;989
31036;RS;24;EU;55;10;20;true;4,36;5,36;436
31036;AR;29;EU;55;10;20;true;5,75;6,75;575
31036;890;5;EU;55;10;20;true;10,07;11,07;1007
31036;RS;24;EU;105;20;39;true;5,08;6,08;508
31036;AR;29;EU;105;20;39;true;6,46;7,46;646
31036;890;5;EU;105;20;39;true;11,14;12,14;1114
31036;RS;24;EU;255;50;100;true;6,3;7,3;630
31036;AR;29;EU;255;50;100;true;7,69;8,69;769
31036;890;5;EU;255;50;100;true;12,04;13,04;1204
31036;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31036;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31036;890;5;EU;1000;199;397;true;17,51;18,51;1751
31036;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31036;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31036;890;5;EU;1005;200;400;true;17,54;18,54;1754
31036;RS;24;EU;10;1;1;true;3,02;4,02;302
31036;AR;29;EU;10;1;1;true;4,4;5,4;440
31036;890;5;EU;10;1;1;true;8,18;9,18;818
31037;RS;24;EU;20;3;6;true;3,08;4,08;308
31037;AR;29;EU;20;3;6;true;4,46;5,46;446
31037;890;5;EU;20;3;6;true;8,24;9,24;824
31037;RS;24;EU;25;4;7;true;3,81;4,81;381
31037;AR;29;EU;25;4;7;true;5,2;6,2;520
31037;890;5;EU;25;4;7;true;9,89;10,89;989
31037;RS;24;EU;55;10;20;true;4,36;5,36;436
31037;AR;29;EU;55;10;20;true;5,75;6,75;575
31037;890;5;EU;55;10;20;true;10,07;11,07;1007
31037;RS;24;EU;105;20;39;true;5,08;6,08;508
31037;AR;29;EU;105;20;39;true;6,46;7,46;646
31037;890;5;EU;105;20;39;true;11,14;12,14;1114
31037;RS;24;EU;255;50;100;true;6,3;7,3;630
31037;AR;29;EU;255;50;100;true;7,69;8,69;769
31037;890;5;EU;255;50;100;true;12,04;13,04;1204
31037;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31037;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31037;890;5;EU;1000;199;397;true;17,51;18,51;1751
31037;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31037;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31037;890;5;EU;1005;200;400;true;17,54;18,54;1754
31037;RS;24;EU;10;1;1;true;3,02;4,02;302
31037;AR;29;EU;10;1;1;true;4,4;5,4;440
31037;890;5;EU;10;1;1;true;8,18;9,18;818
31038;RS;24;EU;20;3;6;true;3,08;4,08;308
31038;AR;29;EU;20;3;6;true;4,46;5,46;446
31038;890;5;EU;20;3;6;true;8,24;9,24;824
31038;RS;24;EU;25;4;7;true;3,81;4,81;381
31038;AR;29;EU;25;4;7;true;5,2;6,2;520
31038;890;5;EU;25;4;7;true;9,89;10,89;989
31038;RS;24;EU;55;10;20;true;4,36;5,36;436
31038;AR;29;EU;55;10;20;true;5,75;6,75;575
31038;890;5;EU;55;10;20;true;10,07;11,07;1007
31038;RS;24;EU;105;20;39;true;5,08;6,08;508
31038;AR;29;EU;105;20;39;true;6,46;7,46;646
31038;890;5;EU;105;20;39;true;11,14;12,14;1114
31038;RS;24;EU;255;50;100;true;6,3;7,3;630
31038;AR;29;EU;255;50;100;true;7,69;8,69;769
31038;890;5;EU;255;50;100;true;12,04;13,04;1204
31038;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31038;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31038;890;5;EU;1000;199;397;true;17,51;18,51;1751
31038;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31038;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31038;890;5;EU;1005;200;400;true;17,54;18,54;1754
31038;RS;24;EU;10;1;1;true;3,02;4,02;302
31038;AR;29;EU;10;1;1;true;4,4;5,4;440
31038;890;5;EU;10;1;1;true;8,18;9,18;818
31039;RS;24;EU;20;3;6;true;3,08;4,08;308
31039;AR;29;EU;20;3;6;true;4,46;5,46;446
31039;890;5;EU;20;3;6;true;8,24;9,24;824
31039;RS;24;EU;25;4;7;true;3,81;4,81;381
31039;AR;29;EU;25;4;7;true;5,2;6,2;520
31039;890;5;EU;25;4;7;true;9,89;10,89;989
31039;RS;24;EU;55;10;20;true;4,36;5,36;436
31039;AR;29;EU;55;10;20;true;5,75;6,75;575
31039;890;5;EU;55;10;20;true;10,07;11,07;1007
31039;RS;24;EU;105;20;39;true;5,08;6,08;508
31039;AR;29;EU;105;20;39;true;6,46;7,46;646
31039;890;5;EU;105;20;39;true;11,14;12,14;1114
31039;RS;24;EU;255;50;100;true;6,3;7,3;630
31039;AR;29;EU;255;50;100;true;7,69;8,69;769
31039;890;5;EU;255;50;100;true;12,04;13,04;1204
31039;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31039;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31039;890;5;EU;1000;199;397;true;17,51;18,51;1751
31039;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31039;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31039;890;5;EU;1005;200;400;true;17,54;18,54;1754
31039;RS;24;EU;10;1;1;true;3,02;4,02;302
31039;AR;29;EU;10;1;1;true;4,4;5,4;440
31039;890;5;EU;10;1;1;true;8,18;9,18;818
31040;RS;24;EU;20;3;6;true;3,08;4,08;308
31040;AR;29;EU;20;3;6;true;4,46;5,46;446
31040;890;5;EU;20;3;6;true;8,24;9,24;824
31040;RS;24;EU;25;4;7;true;3,81;4,81;381
31040;AR;29;EU;25;4;7;true;5,2;6,2;520
31040;890;5;EU;25;4;7;true;9,89;10,89;989
31040;RS;24;EU;55;10;20;true;4,36;5,36;436
31040;AR;29;EU;55;10;20;true;5,75;6,75;575
31040;890;5;EU;55;10;20;true;10,07;11,07;1007
31040;RS;24;EU;105;20;39;true;5,08;6,08;508
31040;AR;29;EU;105;20;39;true;6,46;7,46;646
31040;890;5;EU;105;20;39;true;11,14;12,14;1114
31040;RS;24;EU;255;50;100;true;6,3;7,3;630
31040;AR;29;EU;255;50;100;true;7,69;8,69;769
31040;890;5;EU;255;50;100;true;12,04;13,04;1204
31040;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31040;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31040;890;5;EU;1000;199;397;true;17,51;18,51;1751
31040;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31040;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31040;890;5;EU;1005;200;400;true;17,54;18,54;1754
31040;RS;24;EU;10;1;1;true;3,02;4,02;302
31040;AR;29;EU;10;1;1;true;4,4;5,4;440
31040;890;5;EU;10;1;1;true;8,18;9,18;818
31041;RS;24;EU;20;3;6;true;3,08;4,08;308
31041;AR;29;EU;20;3;6;true;4,46;5,46;446
31041;890;5;EU;20;3;6;true;8,24;9,24;824
31041;RS;24;EU;25;4;7;true;3,81;4,81;381
31041;AR;29;EU;25;4;7;true;5,2;6,2;520
31041;890;5;EU;25;4;7;true;9,89;10,89;989
31041;RS;24;EU;55;10;20;true;4,36;5,36;436
31041;AR;29;EU;55;10;20;true;5,75;6,75;575
31041;890;5;EU;55;10;20;true;10,07;11,07;1007
31041;RS;24;EU;105;20;39;true;5,08;6,08;508
31041;AR;29;EU;105;20;39;true;6,46;7,46;646
31041;890;5;EU;105;20;39;true;11,14;12,14;1114
31041;RS;24;EU;255;50;100;true;6,3;7,3;630
31041;AR;29;EU;255;50;100;true;7,69;8,69;769
31041;890;5;EU;255;50;100;true;12,04;13,04;1204
31041;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31041;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31041;890;5;EU;1000;199;397;true;17,51;18,51;1751
31041;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31041;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31041;890;5;EU;1005;200;400;true;17,54;18,54;1754
31041;RS;24;EU;10;1;1;true;3,02;4,02;302
31041;AR;29;EU;10;1;1;true;4,4;5,4;440
31041;890;5;EU;10;1;1;true;8,18;9,18;818
31042;RS;24;EU;20;3;6;true;3,08;4,08;308
31042;AR;29;EU;20;3;6;true;4,46;5,46;446
31042;890;5;EU;20;3;6;true;8,24;9,24;824
31042;RS;24;EU;25;4;7;true;3,81;4,81;381
31042;AR;29;EU;25;4;7;true;5,2;6,2;520
31042;890;5;EU;25;4;7;true;9,89;10,89;989
31042;RS;24;EU;55;10;20;true;4,36;5,36;436
31042;AR;29;EU;55;10;20;true;5,75;6,75;575
31042;890;5;EU;55;10;20;true;10,07;11,07;1007
31042;RS;24;EU;105;20;39;true;5,08;6,08;508
31042;AR;29;EU;105;20;39;true;6,46;7,46;646
31042;890;5;EU;105;20;39;true;11,14;12,14;1114
31042;RS;24;EU;255;50;100;true;6,3;7,3;630
31042;AR;29;EU;255;50;100;true;7,69;8,69;769
31042;890;5;EU;255;50;100;true;12,04;13,04;1204
31042;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31042;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31042;890;5;EU;1000;199;397;true;17,51;18,51;1751
31042;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31042;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31042;890;5;EU;1005;200;400;true;17,54;18,54;1754
31042;RS;24;EU;10;1;1;true;3,02;4,02;302
31042;AR;29;EU;10;1;1;true;4,4;5,4;440
31042;890;5;EU;10;1;1;true;8,18;9,18;818
31043;RS;24;EU;20;3;6;true;3,08;4,08;308
31043;AR;29;EU;20;3;6;true;4,46;5,46;446
31043;890;5;EU;20;3;6;true;8,24;9,24;824
31043;RS;24;EU;25;4;7;true;3,81;4,81;381
31043;AR;29;EU;25;4;7;true;5,2;6,2;520
31043;890;5;EU;25;4;7;true;9,89;10,89;989
31043;RS;24;EU;55;10;20;true;4,36;5,36;436
31043;AR;29;EU;55;10;20;true;5,75;6,75;575
31043;890;5;EU;55;10;20;true;10,07;11,07;1007
31043;RS;24;EU;105;20;39;true;5,08;6,08;508
31043;AR;29;EU;105;20;39;true;6,46;7,46;646
31043;890;5;EU;105;20;39;true;11,14;12,14;1114
31043;RS;24;EU;255;50;100;true;6,3;7,3;630
31043;AR;29;EU;255;50;100;true;7,69;8,69;769
31043;890;5;EU;255;50;100;true;12,04;13,04;1204
31043;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31043;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31043;890;5;EU;1000;199;397;true;17,51;18,51;1751
31043;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31043;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31043;890;5;EU;1005;200;400;true;17,54;18,54;1754
31043;RS;24;EU;10;1;1;true;3,02;4,02;302
31043;AR;29;EU;10;1;1;true;4,4;5,4;440
31043;890;5;EU;10;1;1;true;8,18;9,18;818
31044;RS;24;EU;20;3;6;true;3,08;4,08;308
31044;AR;29;EU;20;3;6;true;4,46;5,46;446
31044;890;5;EU;20;3;6;true;8,24;9,24;824
31044;RS;24;EU;25;4;7;true;3,81;4,81;381
31044;AR;29;EU;25;4;7;true;5,2;6,2;520
31044;890;5;EU;25;4;7;true;9,89;10,89;989
31044;RS;24;EU;55;10;20;true;4,36;5,36;436
31044;AR;29;EU;55;10;20;true;5,75;6,75;575
31044;890;5;EU;55;10;20;true;10,07;11,07;1007
31044;RS;24;EU;105;20;39;true;5,08;6,08;508
31044;AR;29;EU;105;20;39;true;6,46;7,46;646
31044;890;5;EU;105;20;39;true;11,14;12,14;1114
31044;RS;24;EU;255;50;100;true;6,3;7,3;630
31044;AR;29;EU;255;50;100;true;7,69;8,69;769
31044;890;5;EU;255;50;100;true;12,04;13,04;1204
31044;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31044;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31044;890;5;EU;1000;199;397;true;17,51;18,51;1751
31044;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31044;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31044;890;5;EU;1005;200;400;true;17,54;18,54;1754
31044;RS;24;EU;10;1;1;true;3,02;4,02;302
31044;AR;29;EU;10;1;1;true;4,4;5,4;440
31044;890;5;EU;10;1;1;true;8,18;9,18;818
31045;RS;24;EU;20;3;6;true;3,08;4,08;308
31045;AR;29;EU;20;3;6;true;4,46;5,46;446
31045;890;5;EU;20;3;6;true;8,24;9,24;824
31045;RS;24;EU;25;4;7;true;3,81;4,81;381
31045;AR;29;EU;25;4;7;true;5,2;6,2;520
31045;890;5;EU;25;4;7;true;9,89;10,89;989
31045;RS;24;EU;55;10;20;true;4,36;5,36;436
31045;AR;29;EU;55;10;20;true;5,75;6,75;575
31045;890;5;EU;55;10;20;true;10,07;11,07;1007
31045;RS;24;EU;105;20;39;true;5,08;6,08;508
31045;AR;29;EU;105;20;39;true;6,46;7,46;646
31045;890;5;EU;105;20;39;true;11,14;12,14;1114
31045;RS;24;EU;255;50;100;true;6,3;7,3;630
31045;AR;29;EU;255;50;100;true;7,69;8,69;769
31045;890;5;EU;255;50;100;true;12,04;13,04;1204
31045;RS;24;EU;1000;199;397;true;11,51;12,51;1151
31045;AR;29;EU;1000;199;397;true;12,9;13,9;1290
31045;890;5;EU;1000;199;397;true;17,51;18,51;1751
31045;RS;24;EU;1005;200;400;true;12,42;13,42;1242
31045;AR;29;EU;1005;200;400;true;13,8;14,8;1380
31045;890;5;EU;1005;200;400;true;17,54;18,54;1754
31045;RS;24;EU;10;1;1;true;3,02;4,02;302
31045;AR;29;EU;10;1;1;true;4,4;5,4;440
31045;890;5;EU;10;1;1;true;8,18;9,18;818
31046;RS;24;EU;20;3;6;true;3,08;4,08;308
31046;AR;29;EU;20;3;6;true;4,46;5,46;446
31046;890;5;EU;20;3;6;true;8,24;9,24;824
31046;RS;24;EU;25;4;7;true;3,81;4,81;381
31046;AR;29;EU;25;4;7;true;5,2;6,2;520
