CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
61039;890;10;EU;105;20;39;true;11,81;12,81;1181
61039;RS;25;EU;255;50;100;true;5,42;6,42;542
61039;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
61039;890;10;EU;255;50;100;true;12,79;13,79;1279
61039;RS;25;EU;1000;199;397;true;10,86;11,86;1086
61039;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
61039;890;10;EU;1000;199;397;true;18,73;19,73;1873
61039;RS;25;EU;1005;200;400;true;11,58;12,58;1158
61039;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
61039;890;10;EU;1005;200;400;true;18,76;19,76;1876
61039;RS;25;EU;10;1;1;true;2,40;3,40;240
61039;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
61039;890;10;EU;10;1;1;true;9,30;10,30;930
61040;RS;97;EU;20;3;6;true;3,02;4,02;302
61040;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
61040;890;10;EU;20;3;6;true;9,37;10,37;937
61040;RS;97;EU;25;4;7;true;3,74;4,74;374
61040;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
61040;890;10;EU;25;4;7;true;10,46;11,46;1046
61040;RS;97;EU;55;10;20;true;4,30;5,30;430
61040;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
61040;890;10;EU;55;10;20;true;10,66;11,66;1066
61040;RS;97;EU;105;20;39;true;5,03;6,03;503
61040;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
61040;890;10;EU;105;20;39;true;11,81;12,81;1181
61040;RS;97;EU;255;50;100;true;6,34;7,34;634
61040;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
61040;890;10;EU;255;50;100;true;12,79;13,79;1279
61040;RS;97;EU;1000;199;397;true;11,92;12,92;1192
61040;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
61040;890;10;EU;1000;199;397;true;18,73;19,73;1873
61040;RS;97;EU;1005;200;400;true;12,81;13,81;1281
61040;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
61040;890;10;EU;1005;200;400;true;18,76;19,76;1876
61040;RS;97;EU;10;1;1;true;2,96;3,96;296
61040;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
61040;890;10;EU;10;1;1;true;9,30;10,30;930
61041;RS;25;EU;20;3;6;true;2,46;3,46;246
61041;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
61041;890;10;EU;20;3;6;true;9,37;10,37;937
61041;RS;25;EU;25;4;7;true;3,05;4,05;305
61041;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
61041;890;10;EU;25;4;7;true;10,46;11,46;1046
61041;RS;25;EU;55;10;20;true;3,53;4,53;353
61041;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
61041;890;10;EU;55;10;20;true;10,66;11,66;1066
61041;RS;25;EU;105;20;39;true;4,18;5,18;418
61041;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
61041;890;10;EU;105;20;39;true;11,81;12,81;1181
61041;RS;25;EU;255;50;100;true;5,42;6,42;542
61041;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
61041;890;10;EU;255;50;100;true;12,79;13,79;1279
61041;RS;25;EU;1000;199;397;true;10,86;11,86;1086
61041;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
61041;890;10;EU;1000;199;397;true;18,73;19,73;1873
61041;RS;25;EU;1005;200;400;true;11,58;12,58;1158
61041;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
61041;890;10;EU;1005;200;400;true;18,76;19,76;1876
61041;RS;25;EU;10;1;1;true;2,40;3,40;240
61041;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
61041;890;10;EU;10;1;1;true;9,30;10,30;930
61042;RS;25;EU;20;3;6;true;2,46;3,46;246
61042;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
61042;890;10;EU;20;3;6;true;9,37;10,37;937
61042;RS;25;EU;25;4;7;true;3,05;4,05;305
61042;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
61042;890;10;EU;25;4;7;true;10,46;11,46;1046
61042;RS;25;EU;55;10;20;true;3,53;4,53;353
61042;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
61042;890;10;EU;55;10;20;true;10,66;11,66;1066
61042;RS;25;EU;105;20;39;true;4,18;5,18;418
61042;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
61042;890;10;EU;105;20;39;true;11,81;12,81;1181
61042;RS;25;EU;255;50;100;true;5,42;6,42;542
61042;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
61042;890;10;EU;255;50;100;true;12,79;13,79;1279
61042;RS;25;EU;1000;199;397;true;10,86;11,86;1086
61042;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
61042;890;10;EU;1000;199;397;true;18,73;19,73;1873
61042;RS;25;EU;1005;200;400;true;11,58;12,58;1158
61042;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
61042;890;10;EU;1005;200;400;true;18,76;19,76;1876
61042;RS;25;EU;10;1;1;true;2,40;3,40;240
61042;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
61042;890;10;EU;10;1;1;true;9,30;10,30;930
61043;RS;25;EU;20;3;6;true;2,46;3,46;246
61043;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
61043;890;10;EU;20;3;6;true;9,37;10,37;937
61043;RS;25;EU;25;4;7;true;3,05;4,05;305
61043;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
61043;890;10;EU;25;4;7;true;10,46;11,46;1046
61043;RS;25;EU;55;10;20;true;3,53;4,53;353
61043;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
61043;890;10;EU;55;10;20;true;10,66;11,66;1066
61043;RS;25;EU;105;20;39;true;4,18;5,18;418
61043;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
61043;890;10;EU;105;20;39;true;11,81;12,81;1181
61043;RS;25;EU;255;50;100;true;5,42;6,42;542
61043;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
61043;890;10;EU;255;50;100;true;12,79;13,79;1279
61043;RS;25;EU;1000;199;397;true;10,86;11,86;1086
61043;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
61043;890;10;EU;1000;199;397;true;18,73;19,73;1873
61043;RS;25;EU;1005;200;400;true;11,58;12,58;1158
61043;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
61043;890;10;EU;1005;200;400;true;18,76;19,76;1876
61043;RS;25;EU;10;1;1;true;2,40;3,40;240
61043;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
61043;890;10;EU;10;1;1;true;9,30;10,30;930
61044;RS;25;EU;20;3;6;true;2,46;3,46;246
61044;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
61044;890;10;EU;20;3;6;true;9,37;10,37;937
61044;RS;25;EU;25;4;7;true;3,05;4,05;305
61044;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
61044;890;10;EU;25;4;7;true;10,46;11,46;1046
61044;RS;25;EU;55;10;20;true;3,53;4,53;353
61044;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
61044;890;10;EU;55;10;20;true;10,66;11,66;1066
61044;RS;25;EU;105;20;39;true;4,18;5,18;418
61044;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
61044;890;10;EU;105;20;39;true;11,81;12,81;1181
61044;RS;25;EU;255;50;100;true;5,42;6,42;542
61044;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
61044;890;10;EU;255;50;100;true;12,79;13,79;1279
61044;RS;25;EU;1000;199;397;true;10,86;11,86;1086
61044;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
61044;890;10;EU;1000;199;397;true;18,73;19,73;1873
61044;RS;25;EU;1005;200;400;true;11,58;12,58;1158
61044;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
61044;890;10;EU;1005;200;400;true;18,76;19,76;1876
61044;RS;25;EU;10;1;1;true;2,40;3,40;240
61044;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
61044;890;10;EU;10;1;1;true;9,30;10,30;930
61045;RS;25;EU;20;3;6;true;2,46;3,46;246
61045;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
61045;890;10;EU;20;3;6;true;9,37;10,37;937
61045;RS;25;EU;25;4;7;true;3,05;4,05;305
61045;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
61045;890;10;EU;25;4;7;true;10,46;11,46;1046
61045;RS;25;EU;55;10;20;true;3,53;4,53;353
61045;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
61045;890;10;EU;55;10;20;true;10,66;11,66;1066
61045;RS;25;EU;105;20;39;true;4,18;5,18;418
61045;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
61045;890;10;EU;105;20;39;true;11,81;12,81;1181
61045;RS;25;EU;255;50;100;true;5,42;6,42;542
61045;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
61045;890;10;EU;255;50;100;true;12,79;13,79;1279
61045;RS;25;EU;1000;199;397;true;10,86;11,86;1086
61045;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
61045;890;10;EU;1000;199;397;true;18,73;19,73;1873
61045;RS;25;EU;1005;200;400;true;11,58;12,58;1158
61045;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
61045;890;10;EU;1005;200;400;true;18,76;19,76;1876
61045;RS;25;EU;10;1;1;true;2,40;3,40;240
61045;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
61045;890;10;EU;10;1;1;true;9,30;10,30;930
61046;RS;25;EU;20;3;6;true;2,46;3,46;246
61046;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
61046;890;10;EU;20;3;6;true;9,37;10,37;937
61046;RS;25;EU;25;4;7;true;3,05;4,05;305
61046;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
61046;890;10;EU;25;4;7;true;10,46;11,46;1046
61046;RS;25;EU;55;10;20;true;3,53;4,53;353
61046;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
61046;890;10;EU;55;10;20;true;10,66;11,66;1066
61046;RS;25;EU;105;20;39;true;4,18;5,18;418
61046;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
61046;890;10;EU;105;20;39;true;11,81;12,81;1181
61046;RS;25;EU;255;50;100;true;5,42;6,42;542
61046;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
61046;890;10;EU;255;50;100;true;12,79;13,79;1279
61046;RS;25;EU;1000;199;397;true;10,86;11,86;1086
61046;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
61046;890;10;EU;1000;199;397;true;18,73;19,73;1873
61046;RS;25;EU;1005;200;400;true;11,58;12,58;1158
61046;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
61046;890;10;EU;1005;200;400;true;18,76;19,76;1876
61046;RS;25;EU;10;1;1;true;2,40;3,40;240
61046;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
61046;890;10;EU;10;1;1;true;9,30;10,30;930
61047;RS;25;EU;20;3;6;true;2,46;3,46;246
61047;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
61047;890;10;EU;20;3;6;true;9,37;10,37;937
61047;RS;25;EU;25;4;7;true;3,05;4,05;305
61047;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
61047;890;10;EU;25;4;7;true;10,46;11,46;1046
61047;RS;25;EU;55;10;20;true;3,53;4,53;353
61047;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
61047;890;10;EU;55;10;20;true;10,66;11,66;1066
61047;RS;25;EU;105;20;39;true;4,18;5,18;418
61047;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
61047;890;10;EU;105;20;39;true;11,81;12,81;1181
61047;RS;25;EU;255;50;100;true;5,42;6,42;542
61047;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
61047;890;10;EU;255;50;100;true;12,79;13,79;1279
61047;RS;25;EU;1000;199;397;true;10,86;11,86;1086
61047;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
61047;890;10;EU;1000;199;397;true;18,73;19,73;1873
61047;RS;25;EU;1005;200;400;true;11,58;12,58;1158
61047;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
61047;890;10;EU;1005;200;400;true;18,76;19,76;1876
61047;RS;25;EU;10;1;1;true;2,40;3,40;240
61047;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
61047;890;10;EU;10;1;1;true;9,30;10,30;930
61048;RS;25;EU;20;3;6;true;2,46;3,46;246
61048;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
61048;890;10;EU;20;3;6;true;9,37;10,37;937
61048;RS;25;EU;25;4;7;true;3,05;4,05;305
61048;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
61048;890;10;EU;25;4;7;true;10,46;11,46;1046
61048;RS;25;EU;55;10;20;true;3,53;4,53;353
61048;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
61048;890;10;EU;55;10;20;true;10,66;11,66;1066
61048;RS;25;EU;105;20;39;true;4,18;5,18;418
61048;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
61048;890;10;EU;105;20;39;true;11,81;12,81;1181
61048;RS;25;EU;255;50;100;true;5,42;6,42;542
61048;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
61048;890;10;EU;255;50;100;true;12,79;13,79;1279
61048;RS;25;EU;1000;199;397;true;10,86;11,86;1086
61048;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
61048;890;10;EU;1000;199;397;true;18,73;19,73;1873
61048;RS;25;EU;1005;200;400;true;11,58;12,58;1158
61048;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
61048;890;10;EU;1005;200;400;true;18,76;19,76;1876
61048;RS;25;EU;10;1;1;true;2,40;3,40;240
61048;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
61048;890;10;EU;10;1;1;true;9,30;10,30;930
61049;RS;25;EU;20;3;6;true;2,46;3,46;246
61049;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
61049;890;10;EU;20;3;6;true;9,37;10,37;937
61049;RS;25;EU;25;4;7;true;3,05;4,05;305
61049;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
61049;890;10;EU;25;4;7;true;10,46;11,46;1046
61049;RS;25;EU;55;10;20;true;3,53;4,53;353
61049;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
61049;890;10;EU;55;10;20;true;10,66;11,66;1066
61049;RS;25;EU;105;20;39;true;4,18;5,18;418
61049;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
61049;890;10;EU;105;20;39;true;11,81;12,81;1181
61049;RS;25;EU;255;50;100;true;5,42;6,42;542
61049;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
61049;890;10;EU;255;50;100;true;12,79;13,79;1279
61049;RS;25;EU;1000;199;397;true;10,86;11,86;1086
61049;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
61049;890;10;EU;1000;199;397;true;18,73;19,73;1873
61049;RS;25;EU;1005;200;400;true;11,58;12,58;1158
61049;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
61049;890;10;EU;1005;200;400;true;18,76;19,76;1876
61049;RS;25;EU;10;1;1;true;2,40;3,40;240
61049;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
61049;890;10;EU;10;1;1;true;9,30;10,30;930
61121;RS;25;CP;20;3;6;true;1,98;2,98;198
61121;AR;30BIS;CP;20;3;6;true;4,31;5,31;431
61121;890;10;CP;20;3;6;true;9,37;10,37;937
61121;RS;25;CP;25;4;7;true;2,39;3,39;239
61121;AR;30BIS;CP;25;4;7;true;4,73;5,73;473
61121;890;10;CP;25;4;7;true;10,46;11,46;1046
61121;RS;25;CP;55;10;20;true;2,87;3,87;287
61121;AR;30BIS;CP;55;10;20;true;5,32;6,32;532
61121;890;10;CP;55;10;20;true;10,66;11,66;1066
61121;RS;25;CP;105;20;39;true;3,52;4,52;352
61121;AR;30BIS;CP;105;20;39;true;6,08;7,08;608
61121;890;10;CP;105;20;39;true;11,81;12,81;1181
61121;RS;25;CP;255;50;100;true;4,79;5,79;479
61121;AR;30BIS;CP;255;50;100;true;7,45;8,45;745
61121;890;10;CP;255;50;100;true;12,79;13,79;1279
61121;RS;25;CP;1000;199;397;true;10,21;11,21;1021
61121;AR;30BIS;CP;1000;199;397;true;13,04;14,04;1304
61121;890;10;CP;1000;199;397;true;18,73;19,73;1873
61121;RS;25;CP;1005;200;400;true;10,93;11,93;1093
61121;AR;30BIS;CP;1005;200;400;true;13,99;14,99;1399
61121;890;10;CP;1005;200;400;true;18,76;19,76;1876
61121;RS;25;CP;10;1;1;true;1,91;2,91;191
61121;AR;30BIS;CP;10;1;1;true;4,25;5,25;425
61121;890;10;CP;10;1;1;true;9,30;10,30;930
61122;RS;25;CP;20;3;6;true;1,98;2,98;198
61122;AR;30BIS;CP;20;3;6;true;4,31;5,31;431
61122;890;10;CP;20;3;6;true;9,37;10,37;937
61122;RS;25;CP;25;4;7;true;2,39;3,39;239
61122;AR;30BIS;CP;25;4;7;true;4,73;5,73;473
61122;890;10;CP;25;4;7;true;10,46;11,46;1046
61122;RS;25;CP;55;10;20;true;2,87;3,87;287
61122;AR;30BIS;CP;55;10;20;true;5,32;6,32;532
61122;890;10;CP;55;10;20;true;10,66;11,66;1066
61122;RS;25;CP;105;20;39;true;3,52;4,52;352
61122;AR;30BIS;CP;105;20;39;true;6,08;7,08;608
61122;890;10;CP;105;20;39;true;11,81;12,81;1181
61122;RS;25;CP;255;50;100;true;4,79;5,79;479
61122;AR;30BIS;CP;255;50;100;true;7,45;8,45;745
61122;890;10;CP;255;50;100;true;12,79;13,79;1279
61122;RS;25;CP;1000;199;397;true;10,21;11,21;1021
61122;AR;30BIS;CP;1000;199;397;true;13,04;14,04;1304
61122;890;10;CP;1000;199;397;true;18,73;19,73;1873
61122;RS;25;CP;1005;200;400;true;10,93;11,93;1093
61122;AR;30BIS;CP;1005;200;400;true;13,99;14,99;1399
61122;890;10;CP;1005;200;400;true;18,76;19,76;1876
61122;RS;25;CP;10;1;1;true;1,91;2,91;191
61122;AR;30BIS;CP;10;1;1;true;4,25;5,25;425
61122;890;10;CP;10;1;1;true;9,30;10,30;930
62010;RS;25;EU;20;3;6;true;2,46;3,46;246
62010;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62010;890;10;EU;20;3;6;true;9,37;10,37;937
62010;RS;25;EU;25;4;7;true;3,05;4,05;305
62010;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62010;890;10;EU;25;4;7;true;10,46;11,46;1046
62010;RS;25;EU;55;10;20;true;3,53;4,53;353
62010;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62010;890;10;EU;55;10;20;true;10,66;11,66;1066
62010;RS;25;EU;105;20;39;true;4,18;5,18;418
62010;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62010;890;10;EU;105;20;39;true;11,81;12,81;1181
62010;RS;25;EU;255;50;100;true;5,42;6,42;542
62010;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62010;890;10;EU;255;50;100;true;12,79;13,79;1279
62010;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62010;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62010;890;10;EU;1000;199;397;true;18,73;19,73;1873
62010;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62010;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62010;890;10;EU;1005;200;400;true;18,76;19,76;1876
62010;RS;25;EU;10;1;1;true;2,40;3,40;240
62010;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62010;890;10;EU;10;1;1;true;9,30;10,30;930
62011;RS;25;EU;20;3;6;true;2,46;3,46;246
62011;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62011;890;10;EU;20;3;6;true;9,37;10,37;937
62011;RS;25;EU;25;4;7;true;3,05;4,05;305
62011;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62011;890;10;EU;25;4;7;true;10,46;11,46;1046
62011;RS;25;EU;55;10;20;true;3,53;4,53;353
62011;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62011;890;10;EU;55;10;20;true;10,66;11,66;1066
62011;RS;25;EU;105;20;39;true;4,18;5,18;418
62011;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62011;890;10;EU;105;20;39;true;11,81;12,81;1181
62011;RS;25;EU;255;50;100;true;5,42;6,42;542
62011;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62011;890;10;EU;255;50;100;true;12,79;13,79;1279
62011;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62011;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62011;890;10;EU;1000;199;397;true;18,73;19,73;1873
62011;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62011;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62011;890;10;EU;1005;200;400;true;18,76;19,76;1876
62011;RS;25;EU;10;1;1;true;2,40;3,40;240
62011;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62011;890;10;EU;10;1;1;true;9,30;10,30;930
62012;RS;25;EU;20;3;6;true;2,46;3,46;246
62012;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62012;890;10;EU;20;3;6;true;9,37;10,37;937
62012;RS;25;EU;25;4;7;true;3,05;4,05;305
62012;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62012;890;10;EU;25;4;7;true;10,46;11,46;1046
62012;RS;25;EU;55;10;20;true;3,53;4,53;353
62012;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62012;890;10;EU;55;10;20;true;10,66;11,66;1066
62012;RS;25;EU;105;20;39;true;4,18;5,18;418
62012;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62012;890;10;EU;105;20;39;true;11,81;12,81;1181
62012;RS;25;EU;255;50;100;true;5,42;6,42;542
62012;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62012;890;10;EU;255;50;100;true;12,79;13,79;1279
62012;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62012;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62012;890;10;EU;1000;199;397;true;18,73;19,73;1873
62012;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62012;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62012;890;10;EU;1005;200;400;true;18,76;19,76;1876
62012;RS;25;EU;10;1;1;true;2,40;3,40;240
62012;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62012;890;10;EU;10;1;1;true;9,30;10,30;930
62014;RS;25;EU;20;3;6;true;2,46;3,46;246
62014;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62014;890;10;EU;20;3;6;true;9,37;10,37;937
62014;RS;25;EU;25;4;7;true;3,05;4,05;305
62014;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62014;890;10;EU;25;4;7;true;10,46;11,46;1046
62014;RS;25;EU;55;10;20;true;3,53;4,53;353
62014;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62014;890;10;EU;55;10;20;true;10,66;11,66;1066
62014;RS;25;EU;105;20;39;true;4,18;5,18;418
62014;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62014;890;10;EU;105;20;39;true;11,81;12,81;1181
62014;RS;25;EU;255;50;100;true;5,42;6,42;542
62014;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62014;890;10;EU;255;50;100;true;12,79;13,79;1279
62014;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62014;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62014;890;10;EU;1000;199;397;true;18,73;19,73;1873
62014;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62014;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62014;890;10;EU;1005;200;400;true;18,76;19,76;1876
62014;RS;25;EU;10;1;1;true;2,40;3,40;240
62014;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62014;890;10;EU;10;1;1;true;9,30;10,30;930
62015;RS;25;EU;20;3;6;true;2,46;3,46;246
62015;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62015;890;10;EU;20;3;6;true;9,37;10,37;937
62015;RS;25;EU;25;4;7;true;3,05;4,05;305
62015;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62015;890;10;EU;25;4;7;true;10,46;11,46;1046
62015;RS;25;EU;55;10;20;true;3,53;4,53;353
62015;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62015;890;10;EU;55;10;20;true;10,66;11,66;1066
62015;RS;25;EU;105;20;39;true;4,18;5,18;418
62015;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62015;890;10;EU;105;20;39;true;11,81;12,81;1181
62015;RS;25;EU;255;50;100;true;5,42;6,42;542
62015;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62015;890;10;EU;255;50;100;true;12,79;13,79;1279
62015;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62015;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62015;890;10;EU;1000;199;397;true;18,73;19,73;1873
62015;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62015;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62015;890;10;EU;1005;200;400;true;18,76;19,76;1876
62015;RS;25;EU;10;1;1;true;2,40;3,40;240
62015;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62015;890;10;EU;10;1;1;true;9,30;10,30;930
62017;RS;25;EU;20;3;6;true;2,46;3,46;246
62017;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62017;890;10;EU;20;3;6;true;9,37;10,37;937
62017;RS;25;EU;25;4;7;true;3,05;4,05;305
62017;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62017;890;10;EU;25;4;7;true;10,46;11,46;1046
62017;RS;25;EU;55;10;20;true;3,53;4,53;353
62017;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62017;890;10;EU;55;10;20;true;10,66;11,66;1066
62017;RS;25;EU;105;20;39;true;4,18;5,18;418
62017;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62017;890;10;EU;105;20;39;true;11,81;12,81;1181
62017;RS;25;EU;255;50;100;true;5,42;6,42;542
62017;AR;30BIS;EU;255;50;100;true;8,27;9,27;827
62017;890;10;EU;255;50;100;true;12,79;13,79;1279
62017;RS;25;EU;1000;199;397;true;10,86;11,86;1086
62017;AR;30BIS;EU;1000;199;397;true;13,90;14,90;1390
62017;890;10;EU;1000;199;397;true;18,73;19,73;1873
62017;RS;25;EU;1005;200;400;true;11,58;12,58;1158
62017;AR;30BIS;EU;1005;200;400;true;14,85;15,85;1485
62017;890;10;EU;1005;200;400;true;18,76;19,76;1876
62017;RS;25;EU;10;1;1;true;2,40;3,40;240
62017;AR;30BIS;EU;10;1;1;true;4,93;5,93;493
62017;890;10;EU;10;1;1;true;9,30;10,30;930
62018;RS;25;EU;20;3;6;true;2,46;3,46;246
62018;AR;30BIS;EU;20;3;6;true;5,00;6,00;500
62018;890;10;EU;20;3;6;true;9,37;10,37;937
62018;RS;25;EU;25;4;7;true;3,05;4,05;305
62018;AR;30BIS;EU;25;4;7;true;5,62;6,62;562
62018;890;10;EU;25;4;7;true;10,46;11,46;1046
62018;RS;25;EU;55;10;20;true;3,53;4,53;353
62018;AR;30BIS;EU;55;10;20;true;6,19;7,19;619
62018;890;10;EU;55;10;20;true;10,66;11,66;1066
62018;RS;25;EU;105;20;39;true;4,18;5,18;418
62018;AR;30BIS;EU;105;20;39;true;6,95;7,95;695
62018;890;10;EU;105;20;39;true;11,81;12,81;1181
62018;RS;25;EU;255;50;100;true;5,42;6,42;542
