CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
63836;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63836;890;10;EU;1000;199;397;true;18,83;19,83;1883
63836;RS;25;EU;1005;200;400;true;11,62;12,62;1162
63836;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
63836;890;10;EU;1005;200;400;true;18,86;19,86;1886
63836;RS;25;EU;10;1;1;true;2,42;3,42;242
63836;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63836;890;10;EU;10;1;1;true;9,38;10,38;938
63837;RS;25;EU;20;3;6;true;2,48;3,48;248
63837;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
63837;890;10;EU;20;3;6;true;9,44;10,44;944
63837;RS;25;EU;25;4;7;true;3,07;4,07;307
63837;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
63837;890;10;EU;25;4;7;true;10,55;11,55;1055
63837;RS;25;EU;55;10;20;true;3,56;4,56;356
63837;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
63837;890;10;EU;55;10;20;true;10,74;11,74;1074
63837;RS;25;EU;105;20;39;true;4,21;5,21;421
63837;AR;30BIS;EU;105;20;39;true;7;8;700
63837;890;10;EU;105;20;39;true;11,9;12,9;1190
63837;RS;25;EU;255;50;100;true;5,45;6,45;545
63837;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
63837;890;10;EU;255;50;100;true;12,88;13,88;1288
63837;RS;25;EU;1000;199;397;true;10,9;11,9;1090
63837;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63837;890;10;EU;1000;199;397;true;18,83;19,83;1883
63837;RS;25;EU;1005;200;400;true;11,62;12,62;1162
63837;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
63837;890;10;EU;1005;200;400;true;18,86;19,86;1886
63837;RS;25;EU;10;1;1;true;2,42;3,42;242
63837;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63837;890;10;EU;10;1;1;true;9,38;10,38;938
63838;RS;97;EU;20;3;6;true;3,05;4,05;305
63838;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
63838;890;10;EU;20;3;6;true;9,44;10,44;944
63838;RS;97;EU;25;4;7;true;3,77;4,77;377
63838;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
63838;890;10;EU;25;4;7;true;10,55;11,55;1055
63838;RS;97;EU;55;10;20;true;4,34;5,34;434
63838;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
63838;890;10;EU;55;10;20;true;10,74;11,74;1074
63838;RS;97;EU;105;20;39;true;5,07;6,07;507
63838;AR;30BIS;EU;105;20;39;true;7;8;700
63838;890;10;EU;105;20;39;true;11,9;12,9;1190
63838;RS;97;EU;255;50;100;true;6,38;7,38;638
63838;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
63838;890;10;EU;255;50;100;true;12,88;13,88;1288
63838;RS;97;EU;1000;199;397;true;11,97;12,97;1197
63838;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63838;890;10;EU;1000;199;397;true;18,83;19,83;1883
63838;RS;97;EU;1005;200;400;true;12,86;13,86;1286
63838;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
63838;890;10;EU;1005;200;400;true;18,86;19,86;1886
63838;RS;97;EU;10;1;1;true;2,98;3,98;298
63838;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63838;890;10;EU;10;1;1;true;9,38;10,38;938
63839;RS;25;EU;20;3;6;true;2,48;3,48;248
63839;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
63839;890;10;EU;20;3;6;true;9,44;10,44;944
63839;RS;25;EU;25;4;7;true;3,07;4,07;307
63839;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
63839;890;10;EU;25;4;7;true;10,55;11,55;1055
63839;RS;25;EU;55;10;20;true;3,56;4,56;356
63839;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
63839;890;10;EU;55;10;20;true;10,74;11,74;1074
63839;RS;25;EU;105;20;39;true;4,21;5,21;421
63839;AR;30BIS;EU;105;20;39;true;7;8;700
63839;890;10;EU;105;20;39;true;11,9;12,9;1190
63839;RS;25;EU;255;50;100;true;5,45;6,45;545
63839;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
63839;890;10;EU;255;50;100;true;12,88;13,88;1288
63839;RS;25;EU;1000;199;397;true;10,9;11,9;1090
63839;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63839;890;10;EU;1000;199;397;true;18,83;19,83;1883
63839;RS;25;EU;1005;200;400;true;11,62;12,62;1162
63839;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
63839;890;10;EU;1005;200;400;true;18,86;19,86;1886
63839;RS;25;EU;10;1;1;true;2,42;3,42;242
63839;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63839;890;10;EU;10;1;1;true;9,38;10,38;938
63841;RS;97;EU;20;3;6;true;3,05;4,05;305
63841;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
63841;890;10;EU;20;3;6;true;9,44;10,44;944
63841;RS;97;EU;25;4;7;true;3,77;4,77;377
63841;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
63841;890;10;EU;25;4;7;true;10,55;11,55;1055
63841;RS;97;EU;55;10;20;true;4,34;5,34;434
63841;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
63841;890;10;EU;55;10;20;true;10,74;11,74;1074
63841;RS;97;EU;105;20;39;true;5,07;6,07;507
63841;AR;30BIS;EU;105;20;39;true;7;8;700
63841;890;10;EU;105;20;39;true;11,9;12,9;1190
63841;RS;97;EU;255;50;100;true;6,38;7,38;638
63841;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
63841;890;10;EU;255;50;100;true;12,88;13,88;1288
63841;RS;97;EU;1000;199;397;true;11,97;12,97;1197
63841;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63841;890;10;EU;1000;199;397;true;18,83;19,83;1883
63841;RS;97;EU;1005;200;400;true;12,86;13,86;1286
63841;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
63841;890;10;EU;1005;200;400;true;18,86;19,86;1886
63841;RS;97;EU;10;1;1;true;2,98;3,98;298
63841;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63841;890;10;EU;10;1;1;true;9,38;10,38;938
63842;RS;97;EU;20;3;6;true;3,05;4,05;305
63842;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
63842;890;10;EU;20;3;6;true;9,44;10,44;944
63842;RS;97;EU;25;4;7;true;3,77;4,77;377
63842;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
63842;890;10;EU;25;4;7;true;10,55;11,55;1055
63842;RS;97;EU;55;10;20;true;4,34;5,34;434
63842;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
63842;890;10;EU;55;10;20;true;10,74;11,74;1074
63842;RS;97;EU;105;20;39;true;5,07;6,07;507
63842;AR;30BIS;EU;105;20;39;true;7;8;700
63842;890;10;EU;105;20;39;true;11,9;12,9;1190
63842;RS;97;EU;255;50;100;true;6,38;7,38;638
63842;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
63842;890;10;EU;255;50;100;true;12,88;13,88;1288
63842;RS;97;EU;1000;199;397;true;11,97;12,97;1197
63842;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63842;890;10;EU;1000;199;397;true;18,83;19,83;1883
63842;RS;97;EU;1005;200;400;true;12,86;13,86;1286
63842;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
63842;890;10;EU;1005;200;400;true;18,86;19,86;1886
63842;RS;97;EU;10;1;1;true;2,98;3,98;298
63842;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63842;890;10;EU;10;1;1;true;9,38;10,38;938
63843;RS;25;EU;20;3;6;true;2,48;3,48;248
63843;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
63843;890;10;EU;20;3;6;true;9,44;10,44;944
63843;RS;25;EU;25;4;7;true;3,07;4,07;307
63843;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
63843;890;10;EU;25;4;7;true;10,55;11,55;1055
63843;RS;25;EU;55;10;20;true;3,56;4,56;356
63843;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
63843;890;10;EU;55;10;20;true;10,74;11,74;1074
63843;RS;25;EU;105;20;39;true;4,21;5,21;421
63843;AR;30BIS;EU;105;20;39;true;7;8;700
63843;890;10;EU;105;20;39;true;11,9;12,9;1190
63843;RS;25;EU;255;50;100;true;5,45;6,45;545
63843;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
63843;890;10;EU;255;50;100;true;12,88;13,88;1288
63843;RS;25;EU;1000;199;397;true;10,9;11,9;1090
63843;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63843;890;10;EU;1000;199;397;true;18,83;19,83;1883
63843;RS;25;EU;1005;200;400;true;11,62;12,62;1162
63843;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
63843;890;10;EU;1005;200;400;true;18,86;19,86;1886
63843;RS;25;EU;10;1;1;true;2,42;3,42;242
63843;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63843;890;10;EU;10;1;1;true;9,38;10,38;938
63844;RS;25;EU;20;3;6;true;2,48;3,48;248
63844;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
63844;890;10;EU;20;3;6;true;9,44;10,44;944
63844;RS;25;EU;25;4;7;true;3,07;4,07;307
63844;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
63844;890;10;EU;25;4;7;true;10,55;11,55;1055
63844;RS;25;EU;55;10;20;true;3,56;4,56;356
63844;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
63844;890;10;EU;55;10;20;true;10,74;11,74;1074
63844;RS;25;EU;105;20;39;true;4,21;5,21;421
63844;AR;30BIS;EU;105;20;39;true;7;8;700
63844;890;10;EU;105;20;39;true;11,9;12,9;1190
63844;RS;25;EU;255;50;100;true;5,45;6,45;545
63844;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
63844;890;10;EU;255;50;100;true;12,88;13,88;1288
63844;RS;25;EU;1000;199;397;true;10,9;11,9;1090
63844;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63844;890;10;EU;1000;199;397;true;18,83;19,83;1883
63844;RS;25;EU;1005;200;400;true;11,62;12,62;1162
63844;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
63844;890;10;EU;1005;200;400;true;18,86;19,86;1886
63844;RS;25;EU;10;1;1;true;2,42;3,42;242
63844;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63844;890;10;EU;10;1;1;true;9,38;10,38;938
63845;RS;25;EU;20;3;6;true;2,48;3,48;248
63845;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
63845;890;10;EU;20;3;6;true;9,44;10,44;944
63845;RS;25;EU;25;4;7;true;3,07;4,07;307
63845;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
63845;890;10;EU;25;4;7;true;10,55;11,55;1055
63845;RS;25;EU;55;10;20;true;3,56;4,56;356
63845;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
63845;890;10;EU;55;10;20;true;10,74;11,74;1074
63845;RS;25;EU;105;20;39;true;4,21;5,21;421
63845;AR;30BIS;EU;105;20;39;true;7;8;700
63845;890;10;EU;105;20;39;true;11,9;12,9;1190
63845;RS;25;EU;255;50;100;true;5,45;6,45;545
63845;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
63845;890;10;EU;255;50;100;true;12,88;13,88;1288
63845;RS;25;EU;1000;199;397;true;10,9;11,9;1090
63845;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63845;890;10;EU;1000;199;397;true;18,83;19,83;1883
63845;RS;25;EU;1005;200;400;true;11,62;12,62;1162
63845;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
63845;890;10;EU;1005;200;400;true;18,86;19,86;1886
63845;RS;25;EU;10;1;1;true;2,42;3,42;242
63845;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63845;890;10;EU;10;1;1;true;9,38;10,38;938
63846;RS;25;EU;20;3;6;true;2,48;3,48;248
63846;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
63846;890;10;EU;20;3;6;true;9,44;10,44;944
63846;RS;25;EU;25;4;7;true;3,07;4,07;307
63846;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
63846;890;10;EU;25;4;7;true;10,55;11,55;1055
63846;RS;25;EU;55;10;20;true;3,56;4,56;356
63846;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
63846;890;10;EU;55;10;20;true;10,74;11,74;1074
63846;RS;25;EU;105;20;39;true;4,21;5,21;421
63846;AR;30BIS;EU;105;20;39;true;7;8;700
63846;890;10;EU;105;20;39;true;11,9;12,9;1190
63846;RS;25;EU;255;50;100;true;5,45;6,45;545
63846;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
63846;890;10;EU;255;50;100;true;12,88;13,88;1288
63846;RS;25;EU;1000;199;397;true;10,9;11,9;1090
63846;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63846;890;10;EU;1000;199;397;true;18,83;19,83;1883
63846;RS;25;EU;1005;200;400;true;11,62;12,62;1162
63846;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
63846;890;10;EU;1005;200;400;true;18,86;19,86;1886
63846;RS;25;EU;10;1;1;true;2,42;3,42;242
63846;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63846;890;10;EU;10;1;1;true;9,38;10,38;938
63847;RS;97;EU;20;3;6;true;3,05;4,05;305
63847;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
63847;890;10;EU;20;3;6;true;9,44;10,44;944
63847;RS;97;EU;25;4;7;true;3,77;4,77;377
63847;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
63847;890;10;EU;25;4;7;true;10,55;11,55;1055
63847;RS;97;EU;55;10;20;true;4,34;5,34;434
63847;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
63847;890;10;EU;55;10;20;true;10,74;11,74;1074
63847;RS;97;EU;105;20;39;true;5,07;6,07;507
63847;AR;30BIS;EU;105;20;39;true;7;8;700
63847;890;10;EU;105;20;39;true;11,9;12,9;1190
63847;RS;97;EU;255;50;100;true;6,38;7,38;638
63847;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
63847;890;10;EU;255;50;100;true;12,88;13,88;1288
63847;RS;97;EU;1000;199;397;true;11,97;12,97;1197
63847;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63847;890;10;EU;1000;199;397;true;18,83;19,83;1883
63847;RS;97;EU;1005;200;400;true;12,86;13,86;1286
63847;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
63847;890;10;EU;1005;200;400;true;18,86;19,86;1886
63847;RS;97;EU;10;1;1;true;2,98;3,98;298
63847;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63847;890;10;EU;10;1;1;true;9,38;10,38;938
63848;RS;25;EU;20;3;6;true;2,48;3,48;248
63848;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
63848;890;10;EU;20;3;6;true;9,44;10,44;944
63848;RS;25;EU;25;4;7;true;3,07;4,07;307
63848;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
63848;890;10;EU;25;4;7;true;10,55;11,55;1055
63848;RS;25;EU;55;10;20;true;3,56;4,56;356
63848;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
63848;890;10;EU;55;10;20;true;10,74;11,74;1074
63848;RS;25;EU;105;20;39;true;4,21;5,21;421
63848;AR;30BIS;EU;105;20;39;true;7;8;700
63848;890;10;EU;105;20;39;true;11,9;12,9;1190
63848;RS;25;EU;255;50;100;true;5,45;6,45;545
63848;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
63848;890;10;EU;255;50;100;true;12,88;13,88;1288
63848;RS;25;EU;1000;199;397;true;10,9;11,9;1090
63848;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63848;890;10;EU;1000;199;397;true;18,83;19,83;1883
63848;RS;25;EU;1005;200;400;true;11,62;12,62;1162
63848;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
63848;890;10;EU;1005;200;400;true;18,86;19,86;1886
63848;RS;25;EU;10;1;1;true;2,42;3,42;242
63848;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63848;890;10;EU;10;1;1;true;9,38;10,38;938
63851;RS;25;EU;20;3;6;true;2,48;3,48;248
63851;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
63851;890;10;EU;20;3;6;true;9,44;10,44;944
63851;RS;25;EU;25;4;7;true;3,07;4,07;307
63851;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
63851;890;10;EU;25;4;7;true;10,55;11,55;1055
63851;RS;25;EU;55;10;20;true;3,56;4,56;356
63851;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
63851;890;10;EU;55;10;20;true;10,74;11,74;1074
63851;RS;25;EU;105;20;39;true;4,21;5,21;421
63851;AR;30BIS;EU;105;20;39;true;7;8;700
63851;890;10;EU;105;20;39;true;11,9;12,9;1190
63851;RS;25;EU;255;50;100;true;5,45;6,45;545
63851;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
63851;890;10;EU;255;50;100;true;12,88;13,88;1288
63851;RS;25;EU;1000;199;397;true;10,9;11,9;1090
63851;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63851;890;10;EU;1000;199;397;true;18,83;19,83;1883
63851;RS;25;EU;1005;200;400;true;11,62;12,62;1162
63851;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
63851;890;10;EU;1005;200;400;true;18,86;19,86;1886
63851;RS;25;EU;10;1;1;true;2,42;3,42;242
63851;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63851;890;10;EU;10;1;1;true;9,38;10,38;938
63852;RS;97;EU;20;3;6;true;3,05;4,05;305
63852;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
63852;890;10;EU;20;3;6;true;9,44;10,44;944
63852;RS;97;EU;25;4;7;true;3,77;4,77;377
63852;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
63852;890;10;EU;25;4;7;true;10,55;11,55;1055
63852;RS;97;EU;55;10;20;true;4,34;5,34;434
63852;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
63852;890;10;EU;55;10;20;true;10,74;11,74;1074
63852;RS;97;EU;105;20;39;true;5,07;6,07;507
63852;AR;30BIS;EU;105;20;39;true;7;8;700
63852;890;10;EU;105;20;39;true;11,9;12,9;1190
63852;RS;97;EU;255;50;100;true;6,38;7,38;638
63852;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
63852;890;10;EU;255;50;100;true;12,88;13,88;1288
63852;RS;97;EU;1000;199;397;true;11,97;12,97;1197
63852;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63852;890;10;EU;1000;199;397;true;18,83;19,83;1883
63852;RS;97;EU;1005;200;400;true;12,86;13,86;1286
63852;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
63852;890;10;EU;1005;200;400;true;18,86;19,86;1886
63852;RS;97;EU;10;1;1;true;2,98;3,98;298
63852;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63852;890;10;EU;10;1;1;true;9,38;10,38;938
63853;RS;25;EU;20;3;6;true;2,48;3,48;248
63853;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
63853;890;10;EU;20;3;6;true;9,44;10,44;944
63853;RS;25;EU;25;4;7;true;3,07;4,07;307
63853;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
63853;890;10;EU;25;4;7;true;10,55;11,55;1055
63853;RS;25;EU;55;10;20;true;3,56;4,56;356
63853;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
63853;890;10;EU;55;10;20;true;10,74;11,74;1074
63853;RS;25;EU;105;20;39;true;4,21;5,21;421
63853;AR;30BIS;EU;105;20;39;true;7;8;700
63853;890;10;EU;105;20;39;true;11,9;12,9;1190
63853;RS;25;EU;255;50;100;true;5,45;6,45;545
63853;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
63853;890;10;EU;255;50;100;true;12,88;13,88;1288
63853;RS;25;EU;1000;199;397;true;10,9;11,9;1090
63853;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63853;890;10;EU;1000;199;397;true;18,83;19,83;1883
63853;RS;25;EU;1005;200;400;true;11,62;12,62;1162
63853;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
63853;890;10;EU;1005;200;400;true;18,86;19,86;1886
63853;RS;25;EU;10;1;1;true;2,42;3,42;242
63853;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63853;890;10;EU;10;1;1;true;9,38;10,38;938
63854;RS;25;EU;20;3;6;true;2,48;3,48;248
63854;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
63854;890;10;EU;20;3;6;true;9,44;10,44;944
63854;RS;25;EU;25;4;7;true;3,07;4,07;307
63854;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
63854;890;10;EU;25;4;7;true;10,55;11,55;1055
63854;RS;25;EU;55;10;20;true;3,56;4,56;356
63854;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
63854;890;10;EU;55;10;20;true;10,74;11,74;1074
63854;RS;25;EU;105;20;39;true;4,21;5,21;421
63854;AR;30BIS;EU;105;20;39;true;7;8;700
63854;890;10;EU;105;20;39;true;11,9;12,9;1190
63854;RS;25;EU;255;50;100;true;5,45;6,45;545
63854;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
63854;890;10;EU;255;50;100;true;12,88;13,88;1288
63854;RS;25;EU;1000;199;397;true;10,9;11,9;1090
63854;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63854;890;10;EU;1000;199;397;true;18,83;19,83;1883
63854;RS;25;EU;1005;200;400;true;11,62;12,62;1162
63854;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
63854;890;10;EU;1005;200;400;true;18,86;19,86;1886
63854;RS;25;EU;10;1;1;true;2,42;3,42;242
63854;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63854;890;10;EU;10;1;1;true;9,38;10,38;938
63855;RS;97;EU;20;3;6;true;3,05;4,05;305
63855;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
63855;890;10;EU;20;3;6;true;9,44;10,44;944
63855;RS;97;EU;25;4;7;true;3,77;4,77;377
63855;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
63855;890;10;EU;25;4;7;true;10,55;11,55;1055
63855;RS;97;EU;55;10;20;true;4,34;5,34;434
63855;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
63855;890;10;EU;55;10;20;true;10,74;11,74;1074
63855;RS;97;EU;105;20;39;true;5,07;6,07;507
63855;AR;30BIS;EU;105;20;39;true;7;8;700
63855;890;10;EU;105;20;39;true;11,9;12,9;1190
63855;RS;97;EU;255;50;100;true;6,38;7,38;638
63855;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
63855;890;10;EU;255;50;100;true;12,88;13,88;1288
63855;RS;97;EU;1000;199;397;true;11,97;12,97;1197
63855;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63855;890;10;EU;1000;199;397;true;18,83;19,83;1883
63855;RS;97;EU;1005;200;400;true;12,86;13,86;1286
63855;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
63855;890;10;EU;1005;200;400;true;18,86;19,86;1886
63855;RS;97;EU;10;1;1;true;2,98;3,98;298
63855;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63855;890;10;EU;10;1;1;true;9,38;10,38;938
63856;RS;97;EU;20;3;6;true;3,05;4,05;305
63856;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
63856;890;10;EU;20;3;6;true;9,44;10,44;944
63856;RS;97;EU;25;4;7;true;3,77;4,77;377
63856;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
63856;890;10;EU;25;4;7;true;10,55;11,55;1055
63856;RS;97;EU;55;10;20;true;4,34;5,34;434
63856;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
63856;890;10;EU;55;10;20;true;10,74;11,74;1074
63856;RS;97;EU;105;20;39;true;5,07;6,07;507
63856;AR;30BIS;EU;105;20;39;true;7;8;700
63856;890;10;EU;105;20;39;true;11,9;12,9;1190
63856;RS;97;EU;255;50;100;true;6,38;7,38;638
63856;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
63856;890;10;EU;255;50;100;true;12,88;13,88;1288
63856;RS;97;EU;1000;199;397;true;11,97;12,97;1197
63856;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63856;890;10;EU;1000;199;397;true;18,83;19,83;1883
63856;RS;97;EU;1005;200;400;true;12,86;13,86;1286
63856;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
63856;890;10;EU;1005;200;400;true;18,86;19,86;1886
63856;RS;97;EU;10;1;1;true;2,98;3,98;298
63856;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63856;890;10;EU;10;1;1;true;9,38;10,38;938
63857;RS;25;EU;20;3;6;true;2,48;3,48;248
63857;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
63857;890;10;EU;20;3;6;true;9,44;10,44;944
63857;RS;25;EU;25;4;7;true;3,07;4,07;307
63857;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
63857;890;10;EU;25;4;7;true;10,55;11,55;1055
63857;RS;25;EU;55;10;20;true;3,56;4,56;356
63857;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
63857;890;10;EU;55;10;20;true;10,74;11,74;1074
63857;RS;25;EU;105;20;39;true;4,21;5,21;421
63857;AR;30BIS;EU;105;20;39;true;7;8;700
63857;890;10;EU;105;20;39;true;11,9;12,9;1190
63857;RS;25;EU;255;50;100;true;5,45;6,45;545
63857;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
63857;890;10;EU;255;50;100;true;12,88;13,88;1288
63857;RS;25;EU;1000;199;397;true;10,9;11,9;1090
63857;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63857;890;10;EU;1000;199;397;true;18,83;19,83;1883
63857;RS;25;EU;1005;200;400;true;11,62;12,62;1162
63857;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
63857;890;10;EU;1005;200;400;true;18,86;19,86;1886
63857;RS;25;EU;10;1;1;true;2,42;3,42;242
63857;AR;30BIS;EU;10;1;1;true;4,97;5,97;497
63857;890;10;EU;10;1;1;true;9,38;10,38;938
63858;RS;25;EU;20;3;6;true;2,48;3,48;248
63858;AR;30BIS;EU;20;3;6;true;5,04;6,04;504
63858;890;10;EU;20;3;6;true;9,44;10,44;944
63858;RS;25;EU;25;4;7;true;3,07;4,07;307
63858;AR;30BIS;EU;25;4;7;true;5,66;6,66;566
63858;890;10;EU;25;4;7;true;10,55;11,55;1055
63858;RS;25;EU;55;10;20;true;3,56;4,56;356
63858;AR;30BIS;EU;55;10;20;true;6,24;7,24;624
63858;890;10;EU;55;10;20;true;10,74;11,74;1074
63858;RS;25;EU;105;20;39;true;4,21;5,21;421
63858;AR;30BIS;EU;105;20;39;true;7;8;700
63858;890;10;EU;105;20;39;true;11,9;12,9;1190
63858;RS;25;EU;255;50;100;true;5,45;6,45;545
63858;AR;30BIS;EU;255;50;100;true;8,32;9,32;832
63858;890;10;EU;255;50;100;true;12,88;13,88;1288
63858;RS;25;EU;1000;199;397;true;10,9;11,9;1090
63858;AR;30BIS;EU;1000;199;397;true;13,97;14,97;1397
63858;890;10;EU;1000;199;397;true;18,83;19,83;1883
63858;RS;25;EU;1005;200;400;true;11,62;12,62;1162
63858;AR;30BIS;EU;1005;200;400;true;14,92;15,92;1492
