requestId;notificationSentAt;prepareRequestDate;productType;senderPaId;province;cap;attempt;iun;unifiedDeliveryDriver
tcMassivo_1636;2025-07-27T00:28:15Z;2025-07-27T00:28:15Z;890;unknow;NA;80024;0;BADE-7028-42C4-202506-O-1636;Poste
tcMassivo_1637;2025-07-27T00:28:16Z;2025-07-27T00:28:16Z;890;unknow;NA;80024;0;46D2-C141-27DE-202506-S-1637;Poste
tcMassivo_1638;2025-07-27T00:28:17Z;2025-07-27T00:28:17Z;890;unknow;NA;80024;0;0392-AB01-21CB-202506-P-1638;Poste
tcMassivo_1639;2025-07-27T00:28:18Z;2025-07-27T00:28:18Z;890;unknow;NA;80024;0;DE2C-75C3-C49F-202506-U-1639;Poste
tcMassivo_1640;2025-07-27T00:28:19Z;2025-07-27T00:28:19Z;890;unknow;NA;80024;0;65CF-0144-C531-202506-V-1640;Poste
tcMassivo_1641;2025-07-27T00:28:20Z;2025-07-27T00:28:20Z;890;unknow;NA;80024;0;683C-C793-F6B5-202506-T-1641;Poste
tcMassivo_1642;2025-07-27T00:28:21Z;2025-07-27T00:28:21Z;890;unknow;NA;80024;0;4235-351E-559C-202506-U-1642;Poste
tcMassivo_1643;2025-07-27T00:28:22Z;2025-07-27T00:28:22Z;890;unknow;NA;80024;0;30A7-FAB8-0ED9-202506-N-1643;Poste
tcMassivo_1644;2025-07-27T00:28:23Z;2025-07-27T00:28:23Z;890;unknow;NA;80024;0;9D9A-49CE-5B5D-202506-Y-1644;Poste
tcMassivo_1645;2025-07-27T00:28:24Z;2025-07-27T00:28:24Z;890;unknow;NA;80024;0;5780-09D0-C934-202506-X-1645;Poste
tcMassivo_1646;2025-07-27T00:28:25Z;2025-07-27T00:28:25Z;890;unknow;NA;80024;0;B971-DF52-2819-202506-U-1646;Poste
tcMassivo_1647;2025-07-27T00:28:26Z;2025-07-27T00:28:26Z;890;unknow;NA;80024;0;7DED-B392-55DD-202506-U-1647;Poste
tcMassivo_1648;2025-07-27T00:28:27Z;2025-07-27T00:28:27Z;890;unknow;NA;80024;0;446B-0991-EFD6-202506-A-1648;Poste
tcMassivo_1649;2025-07-27T00:28:28Z;2025-07-27T00:28:28Z;890;unknow;NA;80024;0;F740-4A75-2328-202506-Q-1649;Poste
tcMassivo_1650;2025-07-27T00:28:29Z;2025-07-27T00:28:29Z;890;unknow;NA;80024;0;D9C9-440C-4AC0-202506-R-1650;Poste
tcMassivo_1651;2025-07-27T00:28:30Z;2025-07-27T00:28:30Z;AR;unknow;NA;80057;0;E84E-DB50-D102-202506-W-1651;Fulmine
tcMassivo_1652;2025-07-27T00:28:31Z;2025-07-27T00:28:31Z;AR;unknow;NA;80057;0;0AA3-A928-8114-202506-P-1652;Fulmine
tcMassivo_1653;2025-07-27T00:28:32Z;2025-07-27T00:28:32Z;AR;unknow;NA;80057;0;76D8-E22D-3AD9-202506-N-1653;Fulmine
tcMassivo_1654;2025-07-27T00:28:33Z;2025-07-27T00:28:33Z;AR;unknow;NA;80057;0;1569-47E6-DDFC-202506-R-1654;Fulmine
tcMassivo_1655;2025-07-27T00:28:34Z;2025-07-27T00:28:34Z;AR;unknow;NA;80057;0;D54B-81E2-34E4-202506-U-1655;Fulmine
tcMassivo_1656;2025-07-27T00:28:35Z;2025-07-27T00:28:35Z;AR;unknow;NA;80057;0;362B-7C97-53E1-202506-T-1656;Fulmine
tcMassivo_1657;2025-07-27T00:28:36Z;2025-07-27T00:28:36Z;AR;unknow;NA;80057;0;4403-58DE-B1C8-202506-P-1657;Fulmine
tcMassivo_1658;2025-07-27T00:28:37Z;2025-07-27T00:28:37Z;AR;unknow;NA;80057;0;47D9-E05C-A821-202506-N-1658;Fulmine
tcMassivo_1659;2025-07-27T00:28:38Z;2025-07-27T00:28:38Z;AR;unknow;NA;80057;0;F4A2-46BE-4729-202506-W-1659;Fulmine
tcMassivo_1660;2025-07-27T00:28:39Z;2025-07-27T00:28:39Z;AR;unknow;NA;80057;0;114A-A750-670C-202506-V-1660;Fulmine
tcMassivo_1661;2025-07-27T00:28:40Z;2025-07-27T00:28:40Z;AR;unknow;NA;80057;0;819F-C133-C179-202506-Q-1661;Fulmine
tcMassivo_1662;2025-07-27T00:28:41Z;2025-07-27T00:28:41Z;AR;unknow;NA;80057;0;CDB0-17E9-CE7E-202506-W-1662;Fulmine
tcMassivo_1663;2025-07-27T00:28:42Z;2025-07-27T00:28:42Z;AR;unknow;NA;80057;0;E1B3-4AFD-B286-202506-Y-1663;Fulmine
tcMassivo_1664;2025-07-27T00:28:43Z;2025-07-27T00:28:43Z;AR;unknow;NA;80057;0;17E5-3383-D55A-202506-O-1664;Fulmine
tcMassivo_1665;2025-07-27T00:28:44Z;2025-07-27T00:28:44Z;AR;unknow;NA;80057;0;98EE-B09A-95B7-202506-V-1665;Fulmine
tcMassivo_1666;2025-07-27T00:28:45Z;2025-07-27T00:28:45Z;AR;unknow;NA;80057;0;D2C3-BE7C-566A-202506-Z-1666;Fulmine
tcMassivo_1667;2025-07-27T00:28:46Z;2025-07-27T00:28:46Z;AR;unknow;NA;80057;0;C838-B5C1-BA1A-202506-W-1667;Fulmine
tcMassivo_1668;2025-07-27T00:28:47Z;2025-07-27T00:28:47Z;AR;unknow;NA;80057;0;537B-1642-F4E4-202506-P-1668;Fulmine
tcMassivo_1669;2025-07-27T00:28:48Z;2025-07-27T00:28:48Z;AR;unknow;NA;80057;0;4ABB-5BEF-F511-202506-V-1669;Fulmine
tcMassivo_1670;2025-07-27T00:28:49Z;2025-07-27T00:28:49Z;AR;unknow;NA;80057;0;64E5-3DED-641E-202506-N-1670;Fulmine
tcMassivo_1671;2025-07-27T00:28:50Z;2025-07-27T00:28:50Z;AR;unknow;NA;80057;0;32E6-CC44-34AF-202506-R-1671;Fulmine
tcMassivo_1672;2025-07-27T00:28:51Z;2025-07-27T00:28:51Z;AR;unknow;NA;80057;0;BA4F-D14F-E646-202506-M-1672;Fulmine
tcMassivo_1673;2025-07-27T00:28:52Z;2025-07-27T00:28:52Z;AR;unknow;NA;80057;0;FB2C-DB6A-861A-202506-A-1673;Fulmine
tcMassivo_1674;2025-07-27T00:28:53Z;2025-07-27T00:28:53Z;AR;unknow;NA;80057;0;08D8-8245-1143-202506-X-1674;Fulmine
tcMassivo_1675;2025-07-27T00:28:54Z;2025-07-27T00:28:54Z;AR;unknow;NA;80057;0;BB17-2A37-9190-202506-M-1675;Fulmine
tcMassivo_1676;2025-07-27T00:28:55Z;2025-07-27T00:28:55Z;AR;unknow;NA;80057;0;5EF1-E095-E3E5-202506-A-1676;Fulmine
tcMassivo_1677;2025-07-27T00:28:56Z;2025-07-27T00:28:56Z;AR;unknow;NA;80057;0;3EC0-881B-464A-202506-P-1677;Fulmine
tcMassivo_1678;2025-07-27T00:28:57Z;2025-07-27T00:28:57Z;AR;unknow;NA;80057;0;487A-8ECC-3BE9-202506-X-1678;Fulmine
tcMassivo_1679;2025-07-27T00:28:58Z;2025-07-27T00:28:58Z;AR;unknow;NA;80057;0;7E58-29C2-6901-202506-X-1679;Fulmine
tcMassivo_1680;2025-07-27T00:28:59Z;2025-07-27T00:28:59Z;AR;unknow;NA;80057;0;C809-D55F-7364-202506-Y-1680;Fulmine
tcMassivo_1681;2025-07-27T00:29:00Z;2025-07-27T00:29:00Z;AR;unknow;NA;80123;0;73C9-CE9A-ACD2-202506-Q-1681;Fulmine
tcMassivo_1682;2025-07-27T00:29:01Z;2025-07-27T00:29:01Z;AR;unknow;NA;80123;0;612D-2969-C34A-202506-Y-1682;Fulmine
tcMassivo_1683;2025-07-27T00:29:02Z;2025-07-27T00:29:02Z;AR;unknow;NA;80123;0;2725-D526-9911-202506-T-1683;Fulmine
tcMassivo_1684;2025-07-27T00:29:03Z;2025-07-27T00:29:03Z;AR;unknow;NA;80123;0;2F30-EA48-FA99-202506-B-1684;Fulmine
tcMassivo_1685;2025-07-27T00:29:04Z;2025-07-27T00:29:04Z;AR;unknow;NA;80123;0;15ED-722C-9208-202506-P-1685;Fulmine
tcMassivo_1686;2025-07-27T00:29:05Z;2025-07-27T00:29:05Z;AR;unknow;NA;80123;0;07CE-AEED-390E-202506-B-1686;Fulmine
tcMassivo_1687;2025-07-27T00:29:06Z;2025-07-27T00:29:06Z;AR;unknow;NA;80123;0;E76A-7337-7CC0-202506-N-1687;Fulmine
tcMassivo_1688;2025-07-27T00:29:07Z;2025-07-27T00:29:07Z;AR;unknow;NA;80123;0;62CD-98F3-0BF1-202506-R-1688;Fulmine
tcMassivo_1689;2025-07-27T00:29:08Z;2025-07-27T00:29:08Z;AR;unknow;NA;80123;0;79C3-13EF-D24D-202506-R-1689;Fulmine
tcMassivo_1690;2025-07-27T00:29:09Z;2025-07-27T00:29:09Z;AR;unknow;NA;80123;0;9E53-A41F-7C20-202506-S-1690;Fulmine
tcMassivo_1691;2025-07-27T00:29:10Z;2025-07-27T00:29:10Z;AR;unknow;NA;80123;0;417C-324B-0F73-202506-P-1691;Fulmine
tcMassivo_1692;2025-07-27T00:29:11Z;2025-07-27T00:29:11Z;AR;unknow;NA;80123;0;63AC-222E-3302-202506-Q-1692;Fulmine
tcMassivo_1693;2025-07-27T00:29:12Z;2025-07-27T00:29:12Z;AR;unknow;NA;80123;0;01AC-1917-42EB-202506-Y-1693;Fulmine
tcMassivo_1694;2025-07-27T00:29:13Z;2025-07-27T00:29:13Z;AR;unknow;NA;80123;0;D01E-7165-2B80-202506-O-1694;Fulmine
tcMassivo_1695;2025-07-27T00:29:14Z;2025-07-27T00:29:14Z;AR;unknow;NA;80123;0;FD77-1771-CE41-202506-N-1695;Fulmine
tcMassivo_1696;2025-07-27T00:29:15Z;2025-07-27T00:29:15Z;AR;unknow;NA;80123;0;2717-41D7-87F9-202506-B-1696;Fulmine
tcMassivo_1697;2025-07-27T00:29:16Z;2025-07-27T00:29:16Z;AR;unknow;NA;80123;0;BFE2-6006-FAE9-202506-U-1697;Fulmine
tcMassivo_1698;2025-07-27T00:29:17Z;2025-07-27T00:29:17Z;AR;unknow;NA;80123;0;495F-2613-1D79-202506-X-1698;Fulmine
tcMassivo_1699;2025-07-27T00:29:18Z;2025-07-27T00:29:18Z;AR;unknow;NA;80123;0;07CB-E8A0-16F2-202506-P-1699;Fulmine
tcMassivo_1700;2025-07-27T00:29:19Z;2025-07-27T00:29:19Z;AR;unknow;NA;80123;0;EC46-E042-8F35-202506-Q-1700;Fulmine
tcMassivo_1701;2025-07-27T00:29:20Z;2025-07-27T00:29:20Z;AR;unknow;NA;80123;0;1307-80B4-C1FF-202506-M-1701;Fulmine
tcMassivo_1702;2025-07-27T00:29:21Z;2025-07-27T00:29:21Z;AR;unknow;NA;80123;0;C3FD-2489-9584-202506-P-1702;Fulmine
tcMassivo_1703;2025-07-27T00:29:22Z;2025-07-27T00:29:22Z;AR;unknow;NA;80123;0;7B65-82B3-C2F7-202506-M-1703;Fulmine
tcMassivo_1704;2025-07-27T00:29:23Z;2025-07-27T00:29:23Z;AR;unknow;NA;80123;0;B39F-A5A1-9621-202506-W-1704;Fulmine
tcMassivo_1705;2025-07-27T00:29:24Z;2025-07-27T00:29:24Z;AR;unknow;NA;80123;0;D45C-5253-A7A4-202506-T-1705;Fulmine
tcMassivo_1706;2025-07-27T00:29:25Z;2025-07-27T00:29:25Z;AR;unknow;NA;80123;0;430A-05C3-5464-202506-Q-1706;Fulmine
tcMassivo_1707;2025-07-27T00:29:26Z;2025-07-27T00:29:26Z;AR;unknow;NA;80123;0;670E-D1A0-9B7E-202506-P-1707;Fulmine
tcMassivo_1708;2025-07-27T00:29:27Z;2025-07-27T00:29:27Z;AR;unknow;NA;80123;0;F1F6-4047-AC4E-202506-P-1708;Fulmine
tcMassivo_1709;2025-07-27T00:29:28Z;2025-07-27T00:29:28Z;AR;unknow;NA;80123;0;36DB-9140-59C9-202506-B-1709;Fulmine
tcMassivo_1710;2025-07-27T00:29:29Z;2025-07-27T00:29:29Z;AR;unknow;NA;80123;0;4DF0-B59F-A71F-202506-O-1710;Fulmine
tcMassivo_1711;2025-07-27T00:29:30Z;2025-07-27T00:29:30Z;890;unknow;NA;80069;0;F9CC-46DD-5F85-202506-Y-1711;Poste
tcMassivo_1712;2025-07-27T00:29:31Z;2025-07-27T00:29:31Z;890;unknow;NA;80069;0;F672-D140-432E-202506-P-1712;Poste
tcMassivo_1713;2025-07-27T00:29:32Z;2025-07-27T00:29:32Z;890;unknow;NA;80069;0;EB3C-7B54-ED03-202506-T-1713;Poste
tcMassivo_1714;2025-07-27T00:29:33Z;2025-07-27T00:29:33Z;890;unknow;NA;80069;0;903D-0288-70FD-202506-Y-1714;Poste
tcMassivo_1715;2025-07-27T00:29:34Z;2025-07-27T00:29:34Z;890;unknow;NA;80069;0;3F1E-A47C-B844-202506-S-1715;Poste
tcMassivo_1716;2025-07-27T00:29:35Z;2025-07-27T00:29:35Z;890;unknow;NA;80069;0;7D31-8852-40BD-202506-A-1716;Poste
tcMassivo_1717;2025-07-27T00:29:36Z;2025-07-27T00:29:36Z;890;unknow;NA;80069;0;1D75-5B29-4068-202506-V-1717;Poste
tcMassivo_1718;2025-07-27T00:29:37Z;2025-07-27T00:29:37Z;890;unknow;NA;80069;0;AB2A-4CF2-6EF0-202506-S-1718;Poste
tcMassivo_1719;2025-07-27T00:29:38Z;2025-07-27T00:29:38Z;890;unknow;NA;80069;0;991C-4596-7B92-202506-Y-1719;Poste
tcMassivo_1720;2025-07-27T00:29:39Z;2025-07-27T00:29:39Z;890;unknow;NA;80069;0;3596-B2EA-2379-202506-U-1720;Poste
tcMassivo_1721;2025-07-27T00:29:40Z;2025-07-27T00:29:40Z;890;unknow;NA;80069;0;160F-9798-9C6A-202506-M-1721;Poste
tcMassivo_1722;2025-07-27T00:29:41Z;2025-07-27T00:29:41Z;890;unknow;NA;80069;0;744F-0623-E60F-202506-Y-1722;Poste
tcMassivo_1723;2025-07-27T00:29:42Z;2025-07-27T00:29:42Z;890;unknow;NA;80069;0;AE1E-7CA1-19FE-202506-O-1723;Poste
tcMassivo_1724;2025-07-27T00:29:43Z;2025-07-27T00:29:43Z;890;unknow;NA;80069;0;AA60-9C4A-6F07-202506-O-1724;Poste
tcMassivo_1725;2025-07-27T00:29:44Z;2025-07-27T00:29:44Z;890;unknow;NA;80069;0;A939-8960-E837-202506-M-1725;Poste
tcMassivo_1726;2025-07-27T00:29:45Z;2025-07-27T00:29:45Z;890;unknow;NA;80069;0;57C9-576D-2476-202506-Q-1726;Poste
tcMassivo_1727;2025-07-27T00:29:46Z;2025-07-27T00:29:46Z;890;unknow;NA;80069;0;0969-C7D7-4949-202506-Z-1727;Poste
tcMassivo_1728;2025-07-27T00:29:47Z;2025-07-27T00:29:47Z;890;unknow;NA;80069;0;0977-2D76-22FB-202506-V-1728;Poste
tcMassivo_1729;2025-07-27T00:29:48Z;2025-07-27T00:29:48Z;890;unknow;NA;80069;0;6730-76E2-CABC-202506-U-1729;Poste
tcMassivo_1730;2025-07-27T00:29:49Z;2025-07-27T00:29:49Z;890;unknow;NA;80069;0;39A5-A896-7DA4-202506-A-1730;Poste
tcMassivo_1731;2025-07-27T00:29:50Z;2025-07-27T00:29:50Z;890;unknow;NA;80069;0;3FD2-65B2-F122-202506-W-1731;Poste
tcMassivo_1732;2025-07-27T00:29:51Z;2025-07-27T00:29:51Z;890;unknow;NA;80069;0;7580-5099-3EDA-202506-Z-1732;Poste
tcMassivo_1733;2025-07-27T00:29:52Z;2025-07-27T00:29:52Z;890;unknow;NA;80069;0;D7F4-B594-B1BF-202506-U-1733;Poste
tcMassivo_1734;2025-07-27T00:29:53Z;2025-07-27T00:29:53Z;890;unknow;NA;80069;0;090B-CA2B-56B7-202506-T-1734;Poste
tcMassivo_1735;2025-07-27T00:29:54Z;2025-07-27T00:29:54Z;890;unknow;NA;80069;0;F458-D0B9-53E2-202506-B-1735;Poste
tcMassivo_1736;2025-07-27T00:29:55Z;2025-07-27T00:29:55Z;890;unknow;NA;80069;0;CE46-B3F6-EA5C-202506-T-1736;Poste
tcMassivo_1737;2025-07-27T00:29:56Z;2025-07-27T00:29:56Z;890;unknow;NA;80069;0;6029-E340-8EB2-202506-B-1737;Poste
tcMassivo_1738;2025-07-27T00:29:57Z;2025-07-27T00:29:57Z;890;unknow;NA;80069;0;3B88-05CA-0F8B-202506-Z-1738;Poste
tcMassivo_1739;2025-07-27T00:29:58Z;2025-07-27T00:29:58Z;890;unknow;NA;80069;0;FAA5-57A8-03BC-202506-O-1739;Poste
tcMassivo_1740;2025-07-27T00:29:59Z;2025-07-27T00:29:59Z;890;unknow;NA;80069;0;479D-2A76-1E1E-202506-R-1740;Poste
tcMassivo_1741;2025-07-27T00:30:00Z;2025-07-27T00:30:00Z;AR;unknow;NA;80018;0;23F8-1EA3-0C98-202506-Y-1741;Fulmine
tcMassivo_1742;2025-07-27T00:30:01Z;2025-07-27T00:30:01Z;AR;unknow;NA;80018;0;1692-6B76-0615-202506-O-1742;Fulmine
tcMassivo_1743;2025-07-27T00:30:02Z;2025-07-27T00:30:02Z;AR;unknow;NA;80018;0;B976-CE89-05CD-202506-R-1743;Fulmine
tcMassivo_1744;2025-07-27T00:30:03Z;2025-07-27T00:30:03Z;AR;unknow;NA;80018;0;43C8-5786-2501-202506-S-1744;Fulmine
tcMassivo_1745;2025-07-27T00:30:04Z;2025-07-27T00:30:04Z;AR;unknow;NA;80018;0;32BE-BB0E-A076-202506-N-1745;Fulmine
tcMassivo_1746;2025-07-27T00:30:05Z;2025-07-27T00:30:05Z;AR;unknow;NA;80018;0;104E-0CD4-9160-202506-U-1746;Fulmine
tcMassivo_1747;2025-07-27T00:30:06Z;2025-07-27T00:30:06Z;AR;unknow;NA;80018;0;832C-160A-1C09-202506-W-1747;Fulmine
tcMassivo_1748;2025-07-27T00:30:07Z;2025-07-27T00:30:07Z;AR;unknow;NA;80018;0;B94F-C6DD-C7C5-202506-T-1748;Fulmine
tcMassivo_1749;2025-07-27T00:30:08Z;2025-07-27T00:30:08Z;AR;unknow;NA;80018;0;4787-B8DB-F28D-202506-B-1749;Fulmine
tcMassivo_1750;2025-07-27T00:30:09Z;2025-07-27T00:30:09Z;AR;unknow;NA;80018;0;EEF6-4D6B-531B-202506-A-1750;Fulmine
tcMassivo_1751;2025-07-27T00:30:10Z;2025-07-27T00:30:10Z;AR;unknow;NA;80018;0;C564-0A59-E861-202506-B-1751;Fulmine
tcMassivo_1752;2025-07-27T00:30:11Z;2025-07-27T00:30:11Z;AR;unknow;NA;80018;0;C327-90C5-0A4A-202506-V-1752;Fulmine
tcMassivo_1753;2025-07-27T00:30:12Z;2025-07-27T00:30:12Z;AR;unknow;NA;80018;0;FFCD-7B8C-AED5-202506-O-1753;Fulmine
tcMassivo_1754;2025-07-27T00:30:13Z;2025-07-27T00:30:13Z;AR;unknow;NA;80018;0;4E0E-B8D4-B1B9-202506-Y-1754;Fulmine
tcMassivo_1755;2025-07-27T00:30:14Z;2025-07-27T00:30:14Z;AR;unknow;NA;80018;0;5BC0-2776-D3AC-202506-B-1755;Fulmine
tcMassivo_1756;2025-07-27T00:30:15Z;2025-07-27T00:30:15Z;AR;unknow;NA;80018;0;E51D-CBA3-BBD8-202506-N-1756;Fulmine
tcMassivo_1757;2025-07-27T00:30:16Z;2025-07-27T00:30:16Z;AR;unknow;NA;80018;0;B9DC-2F1D-CD25-202506-S-1757;Fulmine
tcMassivo_1758;2025-07-27T00:30:17Z;2025-07-27T00:30:17Z;AR;unknow;NA;80018;0;A204-C4E7-4B75-202506-R-1758;Fulmine
tcMassivo_1759;2025-07-27T00:30:18Z;2025-07-27T00:30:18Z;AR;unknow;NA;80018;0;5A38-EE0E-3EF8-202506-W-1759;Fulmine
tcMassivo_1760;2025-07-27T00:30:19Z;2025-07-27T00:30:19Z;AR;unknow;NA;80018;0;4421-0931-B8A4-202506-Y-1760;Fulmine
tcMassivo_1761;2025-07-27T00:30:20Z;2025-07-27T00:30:20Z;AR;unknow;NA;80018;0;F722-3660-0B41-202506-U-1761;Fulmine
tcMassivo_1762;2025-07-27T00:30:21Z;2025-07-27T00:30:21Z;AR;unknow;NA;80018;0;3AB5-E8D0-D069-202506-N-1762;Fulmine
tcMassivo_1763;2025-07-27T00:30:22Z;2025-07-27T00:30:22Z;AR;unknow;NA;80018;0;8F86-D66E-A82D-202506-R-1763;Fulmine
tcMassivo_1764;2025-07-27T00:30:23Z;2025-07-27T00:30:23Z;AR;unknow;NA;80018;0;5865-D491-2622-202506-R-1764;Fulmine
tcMassivo_1765;2025-07-27T00:30:24Z;2025-07-27T00:30:24Z;AR;unknow;NA;80018;0;19BC-95D5-A776-202506-Q-1765;Fulmine
tcMassivo_1766;2025-07-27T00:30:25Z;2025-07-27T00:30:25Z;AR;unknow;NA;80018;0;CAC5-2A54-41F1-202506-R-1766;Fulmine
tcMassivo_1767;2025-07-27T00:30:26Z;2025-07-27T00:30:26Z;AR;unknow;NA;80018;0;0BBC-2BAF-8C65-202506-X-1767;Fulmine
tcMassivo_1768;2025-07-27T00:30:27Z;2025-07-27T00:30:27Z;AR;unknow;NA;80018;0;06FF-C8D6-8BFE-202506-O-1768;Fulmine
tcMassivo_1769;2025-07-27T00:30:28Z;2025-07-27T00:30:28Z;AR;unknow;NA;80018;0;A8BC-9C59-A053-202506-X-1769;Fulmine
tcMassivo_1770;2025-07-27T00:30:29Z;2025-07-27T00:30:29Z;AR;unknow;NA;80018;0;8A65-831C-F1CB-202506-A-1770;Fulmine
tcMassivo_1771;2025-07-27T00:30:30Z;2025-07-27T00:30:30Z;890;unknow;NA;80017;0;932B-B395-DE0C-202506-V-1771;Poste
tcMassivo_1772;2025-07-27T00:30:31Z;2025-07-27T00:30:31Z;890;unknow;NA;80017;0;CBB9-765D-72E9-202506-X-1772;Poste
tcMassivo_1773;2025-07-27T00:30:32Z;2025-07-27T00:30:32Z;890;unknow;NA;80017;0;A1E2-F987-9143-202506-U-1773;Poste
tcMassivo_1774;2025-07-27T00:30:33Z;2025-07-27T00:30:33Z;890;unknow;NA;80017;0;BDC2-7C36-F032-202506-N-1774;Poste
tcMassivo_1775;2025-07-27T00:30:34Z;2025-07-27T00:30:34Z;890;unknow;NA;80017;0;B927-40D5-CB56-202506-P-1775;Poste
tcMassivo_1776;2025-07-27T00:30:35Z;2025-07-27T00:30:35Z;890;unknow;NA;80017;0;B504-54B3-BD94-202506-T-1776;Poste
tcMassivo_1777;2025-07-27T00:30:36Z;2025-07-27T00:30:36Z;890;unknow;NA;80017;0;5D9B-6766-91B1-202506-P-1777;Poste
tcMassivo_1778;2025-07-27T00:30:37Z;2025-07-27T00:30:37Z;890;unknow;NA;80017;0;51EB-3BBD-8625-202506-U-1778;Poste
tcMassivo_1779;2025-07-27T00:30:38Z;2025-07-27T00:30:38Z;890;unknow;NA;80017;0;0355-AB71-CFBC-202506-X-1779;Poste
tcMassivo_1780;2025-07-27T00:30:39Z;2025-07-27T00:30:39Z;890;unknow;NA;80017;0;1CEF-5FCC-67BD-202506-S-1780;Poste
tcMassivo_1781;2025-07-27T00:30:40Z;2025-07-27T00:30:40Z;890;unknow;NA;80017;0;AFB6-A075-93A9-202506-U-1781;Poste
tcMassivo_1782;2025-07-27T00:30:41Z;2025-07-27T00:30:41Z;890;unknow;NA;80017;0;BD91-56A1-BB49-202506-M-1782;Poste
tcMassivo_1783;2025-07-27T00:30:42Z;2025-07-27T00:30:42Z;890;unknow;NA;80017;0;D855-75CF-509F-202506-T-1783;Poste
tcMassivo_1784;2025-07-27T00:30:43Z;2025-07-27T00:30:43Z;890;unknow;NA;80017;0;F1A5-DFD6-3628-202506-U-1784;Poste
tcMassivo_1785;2025-07-27T00:30:44Z;2025-07-27T00:30:44Z;890;unknow;NA;80017;0;EB64-C642-E4D4-202506-R-1785;Poste
tcMassivo_1786;2025-07-27T00:30:45Z;2025-07-27T00:30:45Z;890;unknow;NA;80017;0;6583-81DE-A4DA-202506-X-1786;Poste
tcMassivo_1787;2025-07-27T00:30:46Z;2025-07-27T00:30:46Z;890;unknow;NA;80017;0;E455-3EBB-EFBC-202506-A-1787;Poste
tcMassivo_1788;2025-07-27T00:30:47Z;2025-07-27T00:30:47Z;890;unknow;NA;80017;0;5F20-4075-1E25-202506-N-1788;Poste
tcMassivo_1789;2025-07-27T00:30:48Z;2025-07-27T00:30:48Z;890;unknow;NA;80017;0;BE05-389D-28D7-202506-T-1789;Poste
tcMassivo_1790;2025-07-27T00:30:49Z;2025-07-27T00:30:49Z;890;unknow;NA;80017;0;FD01-54DC-1E8C-202506-U-1790;Poste
tcMassivo_1791;2025-07-27T00:30:50Z;2025-07-27T00:30:50Z;890;unknow;NA;80017;0;7B48-AE83-7D0F-202506-A-1791;Poste
tcMassivo_1792;2025-07-27T00:30:51Z;2025-07-27T00:30:51Z;890;unknow;NA;80017;0;C64D-345D-3AEE-202506-W-1792;Poste
tcMassivo_1793;2025-07-27T00:30:52Z;2025-07-27T00:30:52Z;890;unknow;NA;80017;0;459E-8240-9A84-202506-A-1793;Poste
tcMassivo_1794;2025-07-27T00:30:53Z;2025-07-27T00:30:53Z;890;unknow;NA;80017;0;FCF8-6D40-DAB3-202506-S-1794;Poste
tcMassivo_1795;2025-07-27T00:30:54Z;2025-07-27T00:30:54Z;890;unknow;NA;80017;0;8DEE-6639-1893-202506-W-1795;Poste
tcMassivo_1796;2025-07-27T00:30:55Z;2025-07-27T00:30:55Z;890;unknow;NA;80017;0;0EF7-372B-AFB2-202506-Q-1796;Poste
tcMassivo_1797;2025-07-27T00:30:56Z;2025-07-27T00:30:56Z;890;unknow;NA;80017;0;1E34-952D-8CF7-202506-P-1797;Poste
tcMassivo_1798;2025-07-27T00:30:57Z;2025-07-27T00:30:57Z;890;unknow;NA;80017;0;60A1-2418-5B1B-202506-N-1798;Poste
tcMassivo_1799;2025-07-27T00:30:58Z;2025-07-27T00:30:58Z;890;unknow;NA;80017;0;E6AE-F646-9540-202506-B-1799;Poste
tcMassivo_1800;2025-07-27T00:30:59Z;2025-07-27T00:30:59Z;890;unknow;NA;80017;0;AA51-9E5E-AD3B-202506-S-1800;Poste
tcMassivo_1801;2025-07-27T00:31:00Z;2025-07-27T00:31:00Z;890;unknow;NA;80139;0;6931-408C-B277-202506-Y-1801;Poste
tcMassivo_1802;2025-07-27T00:31:01Z;2025-07-27T00:31:01Z;890;unknow;NA;80139;0;5D58-2C94-6256-202506-Z-1802;Poste
tcMassivo_1803;2025-07-27T00:31:02Z;2025-07-27T00:31:02Z;890;unknow;NA;80139;0;8F51-632B-6A97-202506-Y-1803;Poste
tcMassivo_1804;2025-07-27T00:31:03Z;2025-07-27T00:31:03Z;890;unknow;NA;80139;0;BD09-C319-B4E3-202506-O-1804;Poste
tcMassivo_1805;2025-07-27T00:31:04Z;2025-07-27T00:31:04Z;890;unknow;NA;80139;0;DD7A-ACD4-23A8-202506-X-1805;Poste
tcMassivo_1806;2025-07-27T00:31:05Z;2025-07-27T00:31:05Z;890;unknow;NA;80139;0;305C-5CDB-43E7-202506-T-1806;Poste
tcMassivo_1807;2025-07-27T00:31:06Z;2025-07-27T00:31:06Z;890;unknow;NA;80139;0;3DDA-C9BE-2B5C-202506-W-1807;Poste
tcMassivo_1808;2025-07-27T00:31:07Z;2025-07-27T00:31:07Z;890;unknow;NA;80139;0;AC61-33F4-78F1-202506-P-1808;Poste
tcMassivo_1809;2025-07-27T00:31:08Z;2025-07-27T00:31:08Z;890;unknow;NA;80139;0;E276-F0AF-F9C8-202506-R-1809;Poste
tcMassivo_1810;2025-07-27T00:31:09Z;2025-07-27T00:31:09Z;890;unknow;NA;80139;0;69E3-2A95-D79C-202506-T-1810;Poste
